2617,3:4:37,3100,SP2,148.3,-273.1,0.09,-0.01
2617,3:4:38,3102,SP2,148.2,565.7,0.05,-0.01
2617,3:4:39,3105,SP2,148.2,429.0,0.06,-0.01
2617,3:4:40,3108,SP2,148.2,458.1,0.11,-0.01
2617,3:4:41,3111,SP2,148.2,565.7,0.12,-0.01
2617,3:4:42,3114,SP2,148.2,499.2,0.05,0.01
2617,3:4:43,3117,SP2,148.2,565.7,0.05,-0.02
2617,3:4:44,3120,SP2,148.1,565.7,0.05,-0.01
2617,3:4:45,3123,SP2,148.1,565.7,0.13,0.00
2617,3:4:46,3126,SP2,148.3,565.7,0.12,0.00
2617,3:4:47,3129,SP2,148.2,499.2,0.12,0.00
2617,3:4:48,3132,SP2,148.2,565.7,0.06,-0.02
2617,3:4:49,3135,SP2,148.3,710.6,0.07,-0.00
2617,3:4:50,3138,SP2,148.2,565.7,0.09,-0.01
2617,3:4:51,3141,SP2,148.1,-273.1,0.07,0.01
2617,3:4:52,3144,SP2,148.2,458.1,0.02,-0.02
2617,3:4:53,3147,SP2,148.2,565.7,0.07,0.01
2617,3:4:54,3150,SP2,148.3,565.7,0.07,-0.00
2617,3:4:55,3153,SP2,148.3,-273.1,0.05,-0.02
2617,3:4:56,3156,SP2,148.3,-273.1,0.09,0.02
2617,3:4:57,3159,SP2,148.1,565.7,0.08,-0.01
2617,3:4:58,3162,SP2,148.1,407.0,0.04,-0.01
2617,3:5:0,3167,SP2,148.2,499.2,0.01,0.00
2617,3:5:1,3170,SP2,148.1,565.7,0.07,-0.02
2617,3:5:2,3173,SP2,148.1,458.1,0.03,0.01
2617,3:5:3,3176,SP2,148.2,429.0,0.06,-0.01
2617,3:5:4,3179,SP2,148.2,565.7,0.03,-0.01
2617,3:5:5,3182,SP2,148.4,499.2,0.08,0.01
2617,3:5:6,3185,SP2,148.2,429.0,0.06,0.00
2617,3:5:7,3188,SP2,148.1,458.1,0.08,-0.01
2617,3:5:8,3191,SP2,148.0,710.6,0.11,-0.00
2617,3:5:9,3193,SP2,148.1,565.7,0.05,-0.01
2617,3:5:10,3196,SP2,148.0,499.2,0.07,-0.01
2617,3:5:11,3199,SP2,148.1,429.0,0.08,0.01
2617,3:5:12,3202,SP2,148.0,458.1,0.11,-0.01
2617,3:5:13,3205,SP2,148.0,710.6,0.05,0.02
2617,3:5:14,3208,SP2,148.1,429.0,0.05,-0.02
2617,3:5:15,3211,SP2,148.2,499.2,0.05,0.00
2617,3:5:16,3214,SP2,148.1,-273.1,0.05,-0.01
2617,3:5:17,3217,SP2,148.0,565.7,0.11,-0.00
2617,3:5:18,3220,SP2,148.0,499.2,0.10,0.00
2617,3:5:19,3223,SP2,148.0,565.7,0.12,-0.00
2617,3:5:20,3226,SP2,148.0,499.2,0.07,-0.01
2617,3:5:21,3229,SP2,148.0,710.6,0.11,-0.00
2617,3:5:22,3232,SP2,147.9,458.1,0.10,-0.01
2617,3:5:23,3235,SP2,148.0,-273.1,0.03,0.00
2617,3:5:24,3238,SP2,148.0,565.7,0.12,-0.01
2617,3:5:25,3241,SP2,148.2,710.6,0.03,0.02
2617,3:5:26,3244,SP2,148.0,565.7,0.06,-0.02
2617,3:5:27,3247,SP2,148.0,499.2,0.06,0.01
2617,3:5:28,3250,SP2,148.0,499.2,0.03,-0.02
2617,3:5:29,3253,SP2,147.9,710.6,0.11,-0.01
2617,3:5:30,3256,SP2,148.0,499.2,0.07,0.02
2617,3:5:31,3259,SP2,148.1,565.7,0.06,-0.01
2617,3:5:32,3262,SP2,148.0,-273.1,0.05,-0.01
2617,3:5:33,3265,SP2,148.0,458.1,0.03,0.01
2617,3:5:34,3268,SP2,148.0,710.6,0.03,-0.01
2617,3:5:35,3271,SP2,148.0,710.6,0.07,0.01
2617,3:5:36,3274,SP2,147.9,710.6,0.07,0.00
2617,3:5:37,3277,SP2,147.9,565.7,0.03,-0.01
2617,3:5:38,3280,SP2,147.9,458.1,0.06,-0.01
2617,3:5:39,3283,SP2,147.9,565.7,0.07,0.02
2617,3:5:40,3285,SP2,148.0,499.2,0.07,-0.01
2617,3:5:41,3288,SP2,148.0,565.7,0.08,-0.01
2617,3:5:42,3291,SP2,147.9,710.6,0.05,-0.01
2617,3:5:43,3294,SP2,147.9,-273.1,0.06,0.01
2617,3:5:44,3297,SP2,147.9,710.6,0.09,-0.02
2617,3:5:45,3300,SP2,147.9,429.0,0.03,-0.01
2617,3:5:46,3303,SP2,147.9,710.6,0.06,0.00
2617,3:5:47,3306,SP2,147.8,499.2,0.06,-0.00
2617,3:5:48,3309,SP2,148.0,499.2,0.05,0.01
2617,3:5:49,3312,SP2,147.9,710.6,0.05,0.00
2617,3:5:50,3315,SP2,147.9,458.1,0.04,0.00
2617,3:5:51,3318,SP2,148.0,499.2,0.05,0.00
2617,3:5:52,3321,SP2,148.0,565.7,0.07,0.00
2617,3:5:53,3324,SP2,147.9,710.6,0.13,-0.01
2617,3:5:54,3327,SP2,148.0,565.7,0.07,-0.01
2617,3:5:55,3330,SP2,147.9,565.7,0.10,-0.02
2617,3:5:56,3333,SP2,148.0,499.2,0.08,0.01
2617,3:5:57,3336,SP2,147.9,565.7,0.06,-0.00
2617,3:5:58,3339,SP2,147.9,710.6,0.09,0.00
2617,3:5:59,3342,SP2,147.9,429.0,0.06,0.01
2617,3:6:0,3345,SP2,147.9,710.6,0.13,-0.02
2617,3:6:1,3348,SP2,147.9,710.6,0.05,0.01
2617,3:6:2,3351,SP2,148.0,710.6,0.13,-0.00
2617,3:6:3,3354,SP2,148.0,458.1,0.09,0.00
2617,3:6:4,3357,SP2,147.9,565.7,0.05,-0.01
2617,3:6:5,3360,SP2,147.9,565.7,0.06,-0.00
2617,3:6:6,3363,SP2,147.9,458.1,0.05,0.01
2617,3:6:7,3366,SP2,148.0,-273.1,0.09,0.00
2617,3:6:8,3369,SP2,147.9,458.1,0.09,-0.01
2617,3:6:9,3372,SP2,147.9,565.7,0.08,-0.01
2617,3:6:10,3375,SP2,147.9,710.6,0.08,-0.00
2617,3:6:11,3377,SP2,147.9,565.7,0.03,0.01
2617,3:6:12,3380,SP2,148.0,458.1,0.07,0.01
2617,3:6:13,3383,SP2,147.9,565.7,0.04,-0.02
2617,3:6:14,3386,SP2,147.9,458.1,0.07,0.01
2617,3:6:15,3389,SP2,147.9,565.7,0.06,-0.00
2617,3:6:16,3392,SP2,147.9,499.2,0.07,0.00
2617,3:6:17,3395,SP2,147.9,565.7,0.03,-0.01
2617,3:6:18,3398,SP2,147.9,565.7,0.04,0.00
2617,3:6:19,3401,SP2,147.9,565.7,0.07,-0.00
2617,3:6:20,3404,SP2,147.9,710.6,0.10,0.00
2617,3:6:21,3407,SP2,148.0,458.1,0.07,0.01
2617,3:6:22,3410,SP2,148.0,565.7,0.05,-0.01
2617,3:6:23,3413,SP2,147.9,710.6,0.05,-0.01
2617,3:6:24,3416,SP2,147.9,499.2,0.04,-0.00
2617,3:6:25,3419,SP2,147.9,458.1,0.09,-0.00
2617,3:6:26,3422,SP2,147.9,565.7,0.11,0.00
2617,3:6:27,3425,SP2,147.9,458.1,0.07,-0.08
2617,3:6:28,3428,SP2,147.9,499.2,0.04,-0.01
2617,3:6:29,3431,SP2,147.9,565.7,0.02,-0.05
2617,3:6:30,3434,SP2,147.9,458.1,0.08,-0.02
2617,3:6:31,3437,SP2,147.8,458.1,0.05,-0.04
2617,3:6:32,3440,SP2,147.9,429.0,0.08,-0.03
2617,3:6:33,3443,SP2,147.9,710.6,0.05,-0.04
2617,3:6:34,3446,SP2,147.9,499.2,0.10,-0.00
2617,3:6:35,3449,SP2,147.8,565.7,0.05,-0.06
2617,3:6:36,3452,SP2,147.8,565.7,0.05,-0.03
2617,3:6:37,3455,SP2,147.9,710.6,0.10,-0.07
2617,3:6:38,3458,SP2,147.9,710.6,0.09,-0.02
2617,3:6:39,3461,SP2,148.0,565.7,0.08,-0.01
2617,3:6:40,3464,SP2,148.0,458.1,0.05,-0.02
2617,3:6:41,3467,SP2,147.8,-273.1,0.15,-0.03
2617,3:6:42,3469,SP2,147.9,499.2,0.06,-0.04
2617,3:6:43,3472,SP2,147.9,710.6,0.11,-0.01
2617,3:6:44,3475,SP2,147.9,499.2,0.09,-0.02
2617,3:6:45,3478,SP2,147.9,710.6,0.03,-0.04
2617,3:6:46,3481,SP2,148.0,710.6,0.06,-0.01
2617,3:6:47,3484,SP2,147.9,-273.1,0.08,-0.04
2617,3:6:48,3487,SP2,148.1,565.7,0.07,-0.02
2617,3:6:49,3490,SP2,147.8,565.7,0.04,-0.00
2617,3:6:50,3493,SP2,148.0,565.7,0.05,-0.04
2617,3:6:51,3496,SP2,147.9,499.2,0.08,-0.00
2617,3:6:52,3499,SP2,147.9,458.1,0.08,-0.02
2617,3:6:53,3502,SP2,147.9,429.0,0.04,-0.02
2617,3:6:54,3505,SP2,148.0,710.6,0.07,-0.01
2617,3:6:55,3508,SP2,147.9,499.2,0.07,-0.02
2617,3:6:56,3511,SP2,147.9,710.6,0.04,-0.02
2617,3:6:57,3514,SP2,147.9,565.7,0.08,-0.05
2617,3:6:58,3517,SP2,147.8,499.2,0.07,-0.00
2617,3:6:59,3520,SP2,147.9,-273.1,0.09,-0.01
2617,3:7:0,3523,SP2,147.8,710.6,0.12,0.00
2617,3:7:1,3526,SP2,147.8,565.7,0.06,-0.02
2617,3:7:2,3529,SP2,147.8,-273.1,0.09,-0.02
2617,3:7:3,3532,SP2,147.9,458.1,0.02,-0.02
2617,3:7:4,3535,SP2,147.9,458.1,0.07,-0.00
2617,3:7:5,3538,SP2,147.9,499.2,0.05,-0.01
2617,3:7:6,3541,SP2,147.9,499.2,0.11,-0.00
2617,3:7:7,3544,SP2,147.9,-273.1,0.03,-0.04
2617,3:7:8,3547,SP2,147.9,458.1,0.04,-0.02
2617,3:7:9,3550,SP2,147.7,499.2,0.08,-0.01
2617,3:7:10,3553,SP2,147.8,499.2,0.09,-0.02
2617,3:7:11,3556,SP2,147.8,499.2,0.04,-0.02
2617,3:7:12,3559,SP2,147.8,458.1,0.04,0.01
2617,3:7:14,3562,SP2,147.7,565.7,0.05,-0.02
2617,3:7:14,3564,SP2,147.8,565.7,0.06,-0.01
2617,3:7:15,3567,SP2,147.7,458.1,0.07,-0.01
2617,3:7:16,3570,SP2,147.8,429.0,0.09,-0.02
2617,3:7:17,3573,SP2,147.8,499.2,0.06,-0.01
2617,3:7:18,3576,SP2,147.8,565.7,0.05,-0.01
2617,3:7:19,3579,SP2,147.8,565.7,0.09,-0.00
2617,3:7:20,3582,SP2,147.8,499.2,0.07,0.01
2617,3:7:22,3585,SP2,147.8,710.6,0.04,-0.01
2617,3:7:23,3588,SP2,147.9,458.1,0.08,-0.00
2617,3:7:24,3591,SP2,147.8,429.0,0.07,-0.01
2617,3:7:25,3594,SP2,147.9,499.2,0.07,-0.01
2617,3:7:26,3597,SP2,147.8,710.6,0.13,-0.02
2617,3:7:27,3600,SP2,147.8,565.7,0.06,-0.00
2617,3:7:28,3603,SP2,147.9,710.6,0.03,0.00
2617,3:7:29,3606,SP2,147.9,458.1,0.06,-0.02
2617,3:7:30,3609,SP2,148.0,-273.1,0.06,0.00
2617,3:7:31,3612,SP2,147.9,565.7,0.04,-0.01
2617,3:7:32,3615,SP2,147.8,565.7,0.09,0.00
2617,3:7:33,3618,SP2,147.8,429.0,0.06,-0.01
2617,3:7:34,3621,SP2,147.8,710.6,0.10,-0.00
2617,3:7:35,3624,SP2,147.7,499.2,0.05,-0.01
2617,3:7:36,3627,SP2,147.9,499.2,0.05,-0.01
2617,3:7:37,3630,SP2,147.7,499.2,0.10,0.00
2617,3:7:38,3633,SP2,147.7,710.6,0.10,-0.02
2617,3:7:39,3636,SP2,147.9,499.2,0.05,-0.00
2617,3:7:40,3639,SP2,147.7,565.7,0.09,-0.01
2617,3:7:41,3642,SP2,147.9,710.6,0.07,-0.01
2617,3:7:42,3645,SP2,147.7,565.7,0.03,-0.00
2617,3:7:43,3648,SP2,147.7,710.6,0.07,0.00
2617,3:7:44,3651,SP2,147.8,565.7,0.05,0.01
2617,3:7:45,3654,SP2,147.8,458.1,0.10,-0.01
2617,3:7:46,3656,SP2,147.9,710.6,0.04,0.00
2617,3:7:47,3659,SP2,147.9,-273.1,0.05,-0.00
2617,3:7:48,3662,SP2,147.7,-273.1,0.03,-0.01
2617,3:7:49,3665,SP2,147.8,-273.1,0.05,-0.00
2617,3:7:50,3668,SP2,147.8,565.7,0.08,-0.00
2617,3:7:51,3671,SP2,147.8,458.1,0.12,0.01
2617,3:7:52,3674,SP2,147.8,710.6,0.03,-0.01
2617,3:7:53,3677,SP2,147.6,499.2,0.05,-0.02
2617,3:7:54,3680,SP2,147.8,710.6,0.04,-0.01
2617,3:7:55,3683,SP2,147.9,565.7,0.12,-0.01
2617,3:7:56,3686,SP2,147.9,-273.1,0.06,0.00
2617,3:7:57,3689,SP2,147.8,499.2,0.03,-0.01
2617,3:7:58,3692,SP2,147.8,458.1,0.03,0.00
2617,3:7:59,3695,SP2,147.8,710.6,0.07,-0.00
2617,3:8:0,3698,SP2,147.7,458.1,0.07,-0.00
2617,3:8:1,3701,SP2,147.8,499.2,0.10,-0.00
2617,3:8:2,3704,SP2,147.8,429.0,0.06,-0.00
2617,3:8:3,3707,SP2,147.8,499.2,0.06,0.01
2617,3:8:4,3710,SP2,147.7,499.2,0.07,-0.02
2617,3:8:6,3715,SP2,147.7,458.1,0.07,-0.02
2617,3:8:7,3718,SP2,147.7,499.2,0.05,0.01
2617,3:8:8,3721,SP2,147.7,499.2,0.06,-0.01
2617,3:8:9,3724,SP2,147.7,710.6,0.08,0.01
2617,3:8:10,3727,SP2,147.8,-273.1,0.05,-0.00
2617,3:8:11,3730,SP2,147.9,499.2,0.09,0.01
2617,3:8:12,3733,SP2,147.8,499.2,0.12,-0.02
2617,3:8:13,3736,SP2,147.8,458.1,0.03,0.01
2617,3:8:14,3739,SP2,147.8,710.6,32.36,0.01
2617,3:8:15,3742,SP2,147.8,458.1,0.01,-0.01
2617,3:8:16,3745,SP2,147.8,710.6,0.15,0.00
2617,3:8:17,3747,SP2,147.9,565.7,0.03,0.00
2617,3:8:18,3750,SP2,147.8,565.7,0.05,-0.01
2617,3:8:19,3753,SP2,147.8,565.7,0.01,0.01
2617,3:8:20,3756,SP2,147.7,565.7,0.05,-0.02
2617,3:8:21,3759,SP2,147.8,565.7,0.10,-0.00
2617,3:8:22,3762,SP2,147.8,458.1,0.05,-0.01
2617,3:8:23,3765,SP2,147.8,565.7,0.05,0.01
2617,3:8:24,3768,SP2,147.8,-273.1,0.04,-0.00
2617,3:8:25,3771,SP2,147.7,710.6,0.07,-0.01
2617,3:8:26,3774,SP2,147.7,429.0,0.08,-0.02
2617,3:8:27,3777,SP2,147.8,710.6,0.04,0.01
2617,3:8:28,3780,SP2,147.7,565.7,0.06,-0.00
2617,3:8:29,3783,SP2,147.7,565.7,0.06,-0.01
2617,3:8:30,3786,SP2,147.6,565.7,0.04,-0.02
2617,3:8:31,3789,SP2,147.7,565.7,0.02,0.00
2617,3:8:32,3792,SP2,147.7,565.7,0.02,0.00
2617,3:8:33,3795,SP2,147.8,565.7,0.09,0.02
2617,3:8:34,3798,SP2,147.8,565.7,0.04,0.00
2617,3:8:35,3801,SP2,148.0,565.7,0.09,0.01
2617,3:8:36,3804,SP2,147.8,565.7,0.10,-0.01
2617,3:8:37,3807,SP2,147.8,565.7,0.07,-0.00
2617,3:8:38,3810,SP2,147.8,710.6,0.03,0.00
2617,3:8:39,3813,SP2,147.8,499.2,0.06,0.01
2617,3:8:40,3816,SP2,148.0,565.7,0.06,0.01
2617,3:8:41,3819,SP2,147.8,710.6,0.04,-0.01
2617,3:8:42,3822,SP2,147.9,499.2,0.03,-0.01
2617,3:8:43,3825,SP2,147.9,710.6,0.06,0.01
2617,3:8:44,3828,SP2,147.8,565.7,0.10,0.00
2617,3:8:45,3831,SP2,147.8,458.1,0.09,-0.01
2617,3:8:46,3834,SP2,147.6,565.7,0.07,-0.01
2617,3:8:47,3836,SP2,147.7,710.6,0.13,0.02
2617,3:8:48,3839,SP2,147.7,458.1,0.07,-0.01
2617,3:8:49,3842,SP2,147.7,710.6,0.06,0.00
2617,3:8:50,3845,SP2,147.7,710.6,0.03,-0.00
2617,3:8:51,3848,SP2,147.8,565.7,0.04,-0.01
2617,3:8:52,3851,SP2,147.9,499.2,0.07,0.00
2617,3:8:53,3854,SP2,147.8,-273.1,0.04,-0.01
2617,3:8:54,3857,SP2,147.8,710.6,0.05,0.01
2617,3:8:55,3860,SP2,147.8,565.7,0.10,-0.01
2617,3:8:56,3863,SP2,147.7,565.7,0.05,-0.01
2617,3:8:57,3866,SP2,147.7,458.1,0.04,0.00
2617,3:8:58,3869,SP2,147.5,710.6,0.03,-0.02
2617,3:8:59,3872,SP2,147.7,458.1,0.07,0.01
2617,3:9:0,3875,SP2,147.8,565.7,0.02,0.02
2617,3:9:1,3878,SP2,147.7,499.2,0.08,-0.01
2617,3:9:2,3881,SP2,147.6,565.7,0.09,-0.01
2617,3:9:3,3884,SP2,147.6,499.2,0.10,-0.00
2617,3:9:4,3887,SP2,147.7,499.2,0.20,0.01
2617,3:9:5,3890,SP2,147.6,710.6,0.10,-0.01
2617,3:9:6,3893,SP2,147.7,710.6,0.11,0.01
2617,3:9:7,3896,SP2,147.5,458.1,0.11,-0.01
2617,3:9:9,3901,SP2,147.7,499.2,0.12,-0.01
2617,3:9:10,3904,SP2,147.7,710.6,0.04,-0.00
2617,3:9:11,3907,SP2,147.7,458.1,0.05,-0.00
2617,3:9:12,3910,SP2,147.8,710.6,0.09,0.01
2617,3:9:13,3913,SP2,147.7,499.2,0.04,-0.02
2617,3:9:14,3916,SP2,147.7,565.7,0.09,-0.00
2617,3:9:15,3919,SP2,147.7,458.1,0.02,-0.01
2617,3:9:16,3922,SP2,147.8,710.6,0.06,-0.08
2617,3:9:17,3925,SP2,147.5,-273.1,0.04,-0.02
2617,3:9:18,3928,SP2,147.6,499.2,0.04,-0.04
2617,3:9:19,3930,SP2,147.6,499.2,0.02,-0.05
2617,3:9:20,3933,SP2,147.6,565.7,0.09,-0.03
2617,3:9:21,3936,SP2,147.7,499.2,0.13,-0.03
2617,3:9:22,3939,SP2,147.6,710.6,0.06,-0.04
2617,3:9:23,3942,SP2,147.8,499.2,0.09,-0.03
2617,3:9:24,3945,SP2,147.7,458.1,0.08,-0.04
2617,3:9:25,3948,SP2,147.7,710.6,0.03,-0.01
2617,3:9:26,3951,SP2,147.5,710.6,0.03,-0.04
2617,3:9:27,3954,SP2,147.6,565.7,0.11,-0.03
2617,3:9:28,3957,SP2,147.6,565.7,0.05,-0.01
2617,3:9:29,3960,SP2,147.6,499.2,0.09,-0.01
2617,3:9:30,3963,SP2,147.7,499.2,0.05,-0.03
2617,3:9:31,3966,SP2,147.6,499.2,0.07,-0.03
2617,3:9:32,3969,SP2,147.7,710.6,0.04,-0.02
2617,3:9:33,3972,SP2,147.8,710.6,0.04,-0.02
2617,3:9:34,3975,SP2,147.7,565.7,0.07,-0.04
2617,3:9:35,3978,SP2,147.5,499.2,0.05,-0.03
2617,3:9:36,3981,SP2,147.6,710.6,0.08,-0.02
2617,3:9:37,3984,SP2,147.5,710.6,0.03,-0.03
2617,3:9:38,3987,SP2,147.8,458.1,0.03,-0.01
2617,3:9:39,3990,SP2,147.7,710.6,0.04,-0.01
2617,3:9:40,3993,SP2,147.5,710.6,0.03,-0.04
2617,3:9:41,3996,SP2,147.6,458.1,0.04,-0.02
2617,3:9:42,3999,SP2,147.6,407.0,0.04,-0.02
2617,3:9:43,4002,SP2,147.6,499.2,0.05,-0.01
2617,3:9:44,4005,SP2,147.5,565.7,0.07,-0.04
2617,3:9:45,4008,SP2,147.6,710.6,0.03,-0.01
2617,3:9:46,4011,SP2,147.6,710.6,0.04,-0.04
2617,3:9:47,4014,SP2,147.7,710.6,0.03,-0.01
2617,3:9:48,4017,SP2,147.7,499.2,0.07,-0.01
2617,3:9:49,4019,SP2,147.4,710.6,0.06,-0.01
2617,3:9:50,4022,SP2,147.6,499.2,0.03,-0.02
2617,3:9:51,4025,SP2,147.6,499.2,0.09,-0.01
2617,3:9:52,4028,SP2,147.5,499.2,0.07,-0.02
2617,3:9:53,4031,SP2,147.5,429.0,0.04,-0.01
2617,3:9:54,4034,SP2,147.6,565.7,0.07,-0.03
2617,3:9:55,4037,SP2,147.6,710.6,0.06,-0.00
2617,3:9:56,4040,SP2,147.6,565.7,0.03,-0.02
2617,3:9:57,4043,SP2,147.5,565.7,0.04,-0.01
2617,3:9:58,4046,SP2,147.6,710.6,0.04,-0.00
2617,3:9:59,4049,SP2,147.5,710.6,0.08,-0.02
2617,3:10:0,4052,SP2,147.5,565.7,0.04,-0.02
2617,3:10:1,4055,SP2,147.6,-273.1,0.04,-0.02
2617,3:10:2,4058,SP2,147.5,565.7,0.05,-0.00
2617,3:10:3,4061,SP2,147.5,499.2,0.07,0.00
2617,3:10:4,4064,SP2,147.6,499.2,0.11,-0.03
2617,3:10:5,4067,SP2,147.5,710.6,0.07,-0.00
2617,3:10:6,4070,SP2,147.6,565.7,0.05,-0.01
2617,3:10:7,4073,SP2,147.4,499.2,0.01,-0.00
2617,3:10:8,4076,SP2,147.5,499.2,0.05,-0.01
2617,3:10:9,4079,SP2,147.5,710.6,0.01,-0.01
2617,3:10:10,4082,SP2,147.4,-273.1,0.07,-0.01
2617,3:10:11,4085,SP2,147.5,429.0,0.04,-0.02
2617,3:10:12,4088,SP2,147.4,499.2,0.02,-0.01
2617,3:10:13,4091,SP2,147.5,-273.1,0.05,-0.01
2617,3:10:14,4094,SP2,147.5,565.7,0.08,-0.01
2617,3:10:15,4097,SP2,147.5,429.0,0.12,-0.01
2617,3:10:16,4100,SP2,147.6,499.2,0.07,-0.02
2617,3:10:17,4103,SP2,147.4,565.7,0.07,-0.01
2617,3:10:18,4106,SP2,147.6,565.7,0.03,0.01
2617,3:10:19,4109,SP2,147.5,499.2,0.06,-0.01
2617,3:10:20,4111,SP2,147.5,499.2,0.07,-0.01
2617,3:10:21,4114,SP2,147.5,499.2,0.05,-0.01
2617,3:10:22,4117,SP2,147.5,565.7,0.08,-0.00
2617,3:10:23,4120,SP2,147.4,-273.1,0.03,-0.00
2617,3:10:24,4123,SP2,147.4,565.7,0.05,-0.01
2617,3:10:25,4126,SP2,147.4,-273.1,0.05,-0.00
2617,3:10:26,4129,SP2,147.5,429.0,0.04,-0.01
2617,3:10:27,4132,SP2,147.4,710.6,0.07,0.00
2617,3:10:28,4135,SP2,147.4,-273.1,0.03,-0.02
2617,3:10:29,4138,SP2,147.5,710.6,0.08,0.01
2617,3:10:30,4141,SP2,147.4,458.1,0.11,-0.00
2617,3:10:31,4144,SP2,147.4,499.2,0.08,-0.00
2617,3:10:32,4147,SP2,147.6,565.7,0.04,-0.00
2617,3:10:33,4150,SP2,147.4,407.0,0.09,-0.01
2617,3:10:34,4153,SP2,147.3,429.0,0.05,-0.01
2617,3:10:35,4156,SP2,147.4,499.2,0.07,0.00
2617,3:10:36,4159,SP2,147.4,565.7,0.09,0.00
2617,3:10:37,4162,SP2,147.5,499.2,0.07,-0.02
2617,3:10:38,4165,SP2,147.5,-273.1,0.05,0.00
2617,3:10:40,4168,SP2,147.4,458.1,0.10,-0.01
2617,3:10:41,4171,SP2,147.5,499.2,0.02,-0.00
2617,3:10:42,4174,SP2,147.4,499.2,0.09,0.01
2617,3:10:42,4177,SP2,147.4,458.1,0.08,-0.03
2617,3:10:44,4180,SP2,147.4,499.2,0.04,0.01
2617,3:10:45,4183,SP2,147.4,565.7,0.02,-0.00
2617,3:10:46,4186,SP2,147.4,710.6,0.06,-0.01
2617,3:10:47,4189,SP2,147.4,-273.1,0.10,-0.00
2617,3:10:48,4192,SP2,147.4,565.7,0.02,0.01
2617,3:10:49,4195,SP2,147.3,499.2,0.07,0.00
2617,3:10:50,4197,SP2,147.4,499.2,0.07,-0.01
2617,3:10:51,4200,SP2,147.4,565.7,0.06,0.00
2617,3:10:52,4203,SP2,147.5,407.0,0.03,0.00
2617,3:10:53,4206,SP2,147.5,710.6,0.03,-0.00
2617,3:10:54,4209,SP2,147.4,499.2,0.05,-0.01
2617,3:10:55,4212,SP2,147.4,499.2,0.04,0.00
2617,3:10:56,4215,SP2,147.4,710.6,0.06,-0.02
2617,3:10:57,4218,SP2,147.4,499.2,0.08,0.01
2617,3:10:58,4221,SP2,147.2,499.2,0.03,-0.01
2617,3:10:59,4224,SP2,147.4,710.6,0.03,0.01
2617,3:11:0,4227,SP2,147.2,565.7,0.06,0.00
2617,3:11:1,4230,SP2,147.4,499.2,0.05,0.00
2617,3:11:2,4233,SP2,147.4,565.7,0.07,0.00
2617,3:11:3,4236,SP2,147.3,499.2,0.05,-0.01
2617,3:11:4,4239,SP2,147.3,499.2,0.11,0.00
2617,3:11:5,4242,SP2,147.2,499.2,0.01,-0.00
2617,3:11:6,4245,SP2,147.3,429.0,0.07,-0.00
2617,3:11:7,4248,SP2,147.3,499.2,0.06,0.00
2617,3:11:8,4251,SP2,147.4,429.0,0.07,0.00
2617,3:11:9,4254,SP2,147.3,565.7,0.09,-0.01
2617,3:11:10,4257,SP2,147.3,-273.1,0.02,0.00
2617,3:11:11,4260,SP2,147.4,710.6,0.06,0.00
2617,3:11:12,4263,SP2,147.3,710.6,0.06,-0.00
2617,3:11:13,4266,SP2,147.3,499.2,0.06,-0.01
2617,3:11:14,4269,SP2,147.5,710.6,0.06,0.00
2617,3:11:15,4272,SP2,147.3,565.7,0.05,-0.00
2617,3:11:16,4275,SP2,147.3,565.7,0.05,0.00
2617,3:11:17,4278,SP2,147.3,499.2,0.02,-0.01
2617,3:11:18,4281,SP2,147.3,499.2,0.06,0.01
2617,3:11:19,4283,SP2,147.3,565.7,0.07,-0.00
2617,3:11:20,4286,SP2,147.4,565.7,0.08,0.01
2617,3:11:21,4289,SP2,147.2,565.7,0.12,-0.01
2617,3:11:22,4292,SP2,147.3,710.6,0.05,0.00
2617,3:11:23,4295,SP2,147.3,-273.1,0.06,0.01
2617,3:11:24,4298,SP2,147.3,710.6,0.12,-0.01
2617,3:11:25,4301,SP2,147.3,-273.1,0.05,-0.00
2617,3:11:26,4304,SP2,147.3,565.7,0.02,-0.01
2617,3:11:27,4307,SP2,147.3,499.2,0.05,0.00
2617,3:11:28,4310,SP2,147.3,565.7,0.04,-0.00
2617,3:11:29,4313,SP2,147.2,499.2,0.08,-0.01
2617,3:11:30,4316,SP2,147.3,565.7,0.06,0.01
2617,3:11:31,4319,SP2,147.2,710.6,0.11,-0.01
2617,3:11:32,4322,SP2,147.2,-273.1,0.07,-0.01
2617,3:11:33,4325,SP2,147.2,565.7,0.13,-0.00
2617,3:11:34,4328,SP2,147.2,710.6,0.05,0.00
2617,3:11:35,4331,SP2,147.2,565.7,0.03,0.00
2617,3:11:36,4334,SP2,147.2,565.7,0.07,-0.02
2617,3:11:37,4337,SP2,147.1,407.0,0.12,0.01
2617,3:11:38,4340,SP2,147.2,710.6,0.06,-0.01
2617,3:11:39,4343,SP2,147.2,499.2,0.04,-0.00
2617,3:11:40,4346,SP2,147.2,-273.1,0.05,-0.00
2617,3:11:41,4349,SP2,147.2,565.7,0.02,0.01
2617,3:11:42,4352,SP2,147.2,458.1,0.07,0.00
2617,3:11:43,4355,SP2,147.2,-273.1,0.07,0.01
2617,3:11:44,4358,SP2,147.0,710.6,0.07,-0.02
2617,3:11:45,4361,SP2,147.2,499.2,0.03,0.02
2617,3:11:46,4364,SP2,147.1,429.0,0.07,-0.01
2617,3:11:47,4367,SP2,147.1,458.1,0.08,-0.01
2617,3:11:48,4370,SP2,147.2,499.2,0.05,0.01
