2617,3:5:9,3195,SP1,149.3,389.4,0.07,-0.01
2617,3:5:10,3198,SP1,149.2,342.7,0.05,-0.00
2617,3:5:11,3201,SP1,149.3,374.9,0.02,0.02
2617,3:5:12,3204,SP1,149.4,362.6,0.07,-0.01
2617,3:5:13,3207,SP1,149.4,374.9,0.07,0.00
2617,3:5:14,3210,SP1,149.4,352.0,0.10,-0.00
2617,3:5:15,3213,SP1,149.1,327.0,0.07,-0.01
2617,3:5:16,3216,SP1,149.2,499.2,0.08,0.01
2617,3:5:17,3219,SP1,149.2,303.5,0.09,-0.00
2617,3:5:18,3222,SP1,149.2,334.4,0.01,-0.01
2617,3:5:19,3225,SP1,149.2,374.9,0.07,0.01
2617,3:5:20,3228,SP1,149.2,327.0,0.06,0.01
2617,3:5:21,3231,SP1,149.2,327.0,0.05,-0.00
2617,3:5:22,3234,SP1,149.2,429.0,0.09,-0.00
2617,3:5:23,3236,SP1,149.1,499.2,0.07,0.00
2617,3:5:24,3239,SP1,149.2,374.9,0.06,0.00
2617,3:5:25,3242,SP1,149.2,374.9,0.03,0.01
2617,3:5:26,3245,SP1,149.2,407.0,0.09,-0.01
2617,3:5:27,3248,SP1,149.3,458.1,0.09,-0.00
2617,3:5:28,3251,SP1,149.4,429.0,0.07,0.00
2617,3:5:29,3254,SP1,149.2,342.7,0.09,0.01
2617,3:5:30,3257,SP1,149.1,407.0,0.09,-0.01
2617,3:5:31,3260,SP1,149.2,389.4,0.10,0.01
2617,3:5:32,3263,SP1,149.2,389.4,0.06,-0.02
2617,3:5:33,3266,SP1,149.1,362.6,0.03,0.01
2617,3:5:34,3269,SP1,149.0,374.9,0.09,-0.00
2617,3:5:35,3272,SP1,149.2,458.1,0.06,-0.00
2617,3:5:36,3275,SP1,149.1,389.4,0.07,0.01
2617,3:5:37,3278,SP1,149.1,374.9,0.06,-0.00
2617,3:5:38,3281,SP1,149.0,352.0,0.07,0.01
2617,3:5:39,3284,SP1,149.3,389.4,0.05,-0.01
2617,3:5:40,3287,SP1,149.2,334.4,0.10,-0.00
2617,3:5:41,3290,SP1,149.1,362.6,0.06,0.01
2617,3:5:42,3293,SP1,149.1,298.7,0.06,-0.00
2617,3:5:43,3296,SP1,149.1,407.0,0.13,0.02
2617,3:5:45,3299,SP1,149.1,352.0,0.08,-0.01
2617,3:5:46,3302,SP1,149.0,342.7,0.08,-0.01
2617,3:5:47,3305,SP1,148.9,327.0,0.09,-0.01
2617,3:5:48,3308,SP1,149.1,342.7,0.05,0.01
2617,3:5:49,3311,SP1,149.1,352.0,0.09,-0.01
2617,3:5:50,3314,SP1,149.0,362.6,0.03,0.02
2617,3:5:51,3317,SP1,149.0,362.6,0.06,0.01
2617,3:5:52,3320,SP1,149.1,314.2,0.11,-0.03
2617,3:5:53,3323,SP1,149.0,407.0,0.13,0.00
2617,3:5:54,3326,SP1,149.0,342.7,0.05,0.02
2617,3:5:55,3329,SP1,149.2,362.6,0.05,-0.01
2617,3:5:56,3331,SP1,149.2,389.4,0.05,0.00
2617,3:5:57,3334,SP1,149.1,374.9,0.05,-0.01
2617,3:5:58,3337,SP1,149.1,458.1,0.08,0.00
2617,3:5:59,3340,SP1,149.0,362.6,0.09,0.01
2617,3:6:0,3343,SP1,149.1,334.4,0.09,-0.01
2617,3:6:1,3346,SP1,149.2,374.9,0.02,0.00
2617,3:6:2,3349,SP1,149.0,374.9,0.08,0.01
2617,3:6:3,3352,SP1,149.1,389.4,0.14,0.01
2617,3:6:4,3355,SP1,149.1,458.1,0.07,-0.03
2617,3:6:5,3358,SP1,149.2,374.9,0.11,0.01
2617,3:6:6,3361,SP1,149.2,458.1,0.12,-0.00
2617,3:6:7,3364,SP1,149.1,334.4,0.09,-0.01
2617,3:6:8,3367,SP1,149.2,342.7,0.04,0.01
2617,3:6:9,3370,SP1,148.9,458.1,0.07,-0.02
2617,3:6:10,3373,SP1,149.0,342.7,0.07,0.01
2617,3:6:11,3376,SP1,149.1,362.6,0.05,-0.02
2617,3:6:12,3379,SP1,149.1,458.1,0.06,0.02
2617,3:6:13,3382,SP1,148.9,352.0,0.10,-0.01
2617,3:6:14,3385,SP1,149.0,342.7,0.06,-0.01
2617,3:6:15,3388,SP1,149.1,362.6,0.04,-0.01
2617,3:6:16,3391,SP1,149.1,342.7,0.09,-0.01
2617,3:6:17,3394,SP1,149.2,327.0,0.01,0.01
2617,3:6:18,3397,SP1,149.1,362.6,0.10,-0.01
2617,3:6:19,3400,SP1,149.0,389.4,0.10,-0.01
2617,3:6:20,3403,SP1,149.1,429.0,0.06,-0.00
2617,3:6:21,3406,SP1,149.0,374.9,0.04,-0.00
2617,3:6:22,3409,SP1,148.9,389.4,0.08,0.00
2617,3:6:23,3412,SP1,149.1,308.6,0.08,0.00
2617,3:6:24,3415,SP1,149.0,352.0,0.07,-0.01
2617,3:6:25,3418,SP1,149.1,389.4,0.06,-0.00
2617,3:6:26,3421,SP1,149.2,429.0,0.05,0.00
2617,3:6:27,3424,SP1,149.2,374.9,0.06,0.00
2617,3:6:28,3426,SP1,149.0,389.4,0.07,0.00
2617,3:6:29,3429,SP1,149.1,352.0,0.08,-0.01
2617,3:6:30,3432,SP1,149.1,327.0,0.09,0.00
2617,3:6:31,3435,SP1,149.2,407.0,0.06,0.01
2617,3:6:32,3438,SP1,149.2,374.9,0.03,0.01
2617,3:6:33,3441,SP1,149.2,407.0,0.07,-0.02
2617,3:6:34,3444,SP1,149.1,389.4,0.06,-0.00
2617,3:6:35,3447,SP1,149.2,374.9,0.05,0.02
2617,3:6:36,3450,SP1,149.2,429.0,0.14,-0.00
2617,3:6:37,3453,SP1,149.2,389.4,0.08,-0.01
2617,3:6:38,3456,SP1,149.1,342.7,0.04,-0.00
2617,3:6:39,3459,SP1,149.1,429.0,0.10,0.03
2617,3:6:40,3462,SP1,149.2,342.7,0.08,-0.00
2617,3:6:41,3465,SP1,149.1,362.6,0.03,0.01
2617,3:6:42,3468,SP1,149.3,327.0,0.05,0.01
2617,3:6:43,3471,SP1,149.2,407.0,0.12,-0.01
2617,3:6:44,3474,SP1,149.1,352.0,0.03,-0.00
2617,3:6:45,3477,SP1,149.1,407.0,0.11,-0.01
2617,3:6:46,3480,SP1,149.2,407.0,0.04,-0.00
2617,3:6:47,3483,SP1,149.1,334.4,0.13,0.01
2617,3:6:48,3486,SP1,149.2,327.0,0.11,0.00
2617,3:6:49,3489,SP1,149.2,334.4,0.07,0.01
2617,3:6:50,3492,SP1,149.2,342.7,0.09,-0.01
2617,3:6:51,3495,SP1,149.2,352.0,0.06,0.01
2617,3:6:52,3498,SP1,149.4,389.4,0.05,-0.01
2617,3:6:53,3501,SP1,149.1,362.6,0.06,0.00
2617,3:6:54,3504,SP1,149.4,407.0,0.09,0.01
2617,3:6:55,3507,SP1,149.4,389.4,0.06,-0.01
2617,3:6:56,3510,SP1,149.3,374.9,0.07,0.01
2617,3:6:57,3513,SP1,149.2,320.3,0.04,-0.02
2617,3:6:58,3516,SP1,149.3,352.0,0.08,0.00
2617,3:6:59,3519,SP1,149.3,352.0,0.05,-0.00
2617,3:7:0,3521,SP1,149.2,362.6,0.04,0.01
2617,3:7:1,3524,SP1,149.3,458.1,0.06,0.00
2617,3:7:2,3527,SP1,149.2,389.4,0.09,-0.01
2617,3:7:3,3530,SP1,149.3,389.4,0.14,-0.01
2617,3:7:4,3533,SP1,149.4,362.6,0.07,-0.01
2617,3:7:5,3536,SP1,149.2,320.3,0.02,-0.00
2617,3:7:6,3539,SP1,149.3,429.0,0.09,0.03
2617,3:7:7,3542,SP1,149.2,407.0,0.01,-0.01
2617,3:7:8,3545,SP1,149.3,334.4,0.04,-0.02
2617,3:7:9,3548,SP1,149.1,352.0,0.10,0.01
2617,3:7:10,3551,SP1,149.2,362.6,0.04,-0.01
2617,3:7:11,3554,SP1,149.2,352.0,0.11,0.00
2617,3:7:12,3557,SP1,149.2,389.4,0.07,0.01
2617,3:7:13,3560,SP1,149.3,389.4,0.06,-0.01
2617,3:7:14,3563,SP1,149.2,374.9,0.08,-0.01
2617,3:7:15,3566,SP1,149.1,362.6,0.07,-0.01
2617,3:7:16,3569,SP1,149.3,327.0,0.06,0.01
2617,3:7:17,3572,SP1,149.3,374.9,0.06,0.00
2617,3:7:18,3575,SP1,149.2,389.4,0.05,0.01
2617,3:7:19,3578,SP1,149.4,374.9,0.04,0.01
2617,3:7:20,3581,SP1,149.4,407.0,0.03,-0.00
2617,3:7:21,3584,SP1,149.4,458.1,0.07,-0.01
2617,3:7:22,3587,SP1,149.3,362.6,0.03,0.01
2617,3:7:23,3590,SP1,149.4,352.0,0.11,-0.00
2617,3:7:24,3593,SP1,149.5,334.4,0.06,0.01
2617,3:7:25,3596,SP1,149.2,327.0,0.07,-0.00
2617,3:7:26,3599,SP1,149.2,407.0,0.05,0.01
2617,3:7:27,3602,SP1,149.4,499.2,0.06,-0.00
2617,3:7:28,3605,SP1,149.3,389.4,0.10,-0.00
2617,3:7:29,3608,SP1,149.3,374.9,0.12,0.02
2617,3:7:30,3611,SP1,149.5,352.0,0.02,-0.01
2617,3:7:31,3614,SP1,149.4,389.4,0.11,-0.01
2617,3:7:32,3616,SP1,149.3,374.9,0.12,-0.01
2617,3:7:33,3619,SP1,149.3,352.0,0.08,0.02
2617,3:7:34,3622,SP1,149.3,389.4,0.07,-0.01
2617,3:7:35,3625,SP1,149.4,308.6,0.04,0.00
2617,3:7:36,3628,SP1,149.5,499.2,0.11,0.01
2617,3:7:37,3631,SP1,149.4,374.9,0.05,-0.01
2617,3:7:38,3634,SP1,149.4,429.0,0.05,0.02
2617,3:7:39,3637,SP1,149.4,314.2,0.01,-0.01
2617,3:7:40,3640,SP1,149.3,374.9,0.06,-0.01
2617,3:7:41,3643,SP1,149.4,458.1,0.15,0.01
2617,3:7:42,3646,SP1,149.4,389.4,0.10,-0.01
2617,3:7:43,3649,SP1,149.4,327.0,0.07,0.03
2617,3:7:44,3652,SP1,149.5,362.6,0.04,-0.01
2617,3:7:45,3655,SP1,149.3,710.6,0.02,-0.01
2617,3:7:46,3658,SP1,149.4,352.0,0.08,0.02
2617,3:7:47,3661,SP1,149.4,314.2,0.05,-0.01
2617,3:7:48,3664,SP1,149.4,429.0,0.11,-0.01
2617,3:7:49,3667,SP1,149.3,374.9,0.03,-0.01
2617,3:7:50,3670,SP1,149.2,499.2,0.09,-0.01
2617,3:7:51,3673,SP1,149.4,374.9,0.07,0.01
2617,3:7:53,3676,SP1,149.3,342.7,0.06,0.00
2617,3:7:53,3679,SP1,149.3,327.0,0.03,0.01
2617,3:7:54,3682,SP1,149.3,362.6,0.05,0.00
2617,3:7:55,3685,SP1,149.3,429.0,0.06,0.00
2617,3:7:56,3688,SP1,149.2,-273.1,0.07,-0.01
2617,3:7:57,3691,SP1,149.3,362.6,0.02,-0.01
2617,3:7:58,3694,SP1,149.3,458.1,0.03,0.00
2617,3:7:59,3697,SP1,149.4,362.6,0.05,-0.00
2617,3:8:0,3700,SP1,149.3,327.0,0.00,0.01
2617,3:8:1,3703,SP1,149.2,342.7,0.03,-0.02
2617,3:8:2,3706,SP1,149.3,407.0,0.14,0.02
2617,3:8:3,3709,SP1,149.2,389.4,0.06,-0.02
2617,3:8:4,3711,SP1,149.3,362.6,0.23,0.02
2617,3:8:5,3713,SP1,149.2,407.0,0.05,-0.01
2617,3:8:6,3716,SP1,149.3,362.6,0.05,0.01
2617,3:8:7,3719,SP1,149.3,429.0,0.07,0.00
2617,3:8:8,3722,SP1,149.3,334.4,0.07,-0.00
2617,3:8:9,3725,SP1,149.4,334.4,0.12,0.01
2617,3:8:10,3728,SP1,149.4,342.7,0.07,0.00
2617,3:8:11,3731,SP1,149.3,362.6,0.12,-0.00
2617,3:8:12,3734,SP1,149.4,352.0,0.05,-0.00
2617,3:8:13,3737,SP1,149.3,362.6,0.18,-0.02
2617,3:8:14,3740,SP1,149.2,374.9,0.13,-0.01
2617,3:8:15,3743,SP1,149.2,327.0,0.05,0.01
2617,3:8:16,3746,SP1,149.3,362.6,0.09,-0.00
2617,3:8:17,3749,SP1,149.2,342.7,0.06,-0.01
2617,3:8:18,3752,SP1,149.3,429.0,0.08,-0.01
2617,3:8:19,3755,SP1,149.2,389.4,0.05,-0.01
2617,3:8:20,3758,SP1,149.3,407.0,0.06,0.02
2617,3:8:21,3761,SP1,149.3,429.0,0.13,-0.00
2617,3:8:22,3764,SP1,149.2,407.0,0.08,-0.01
2617,3:8:23,3767,SP1,149.2,389.4,0.08,-0.00
2617,3:8:24,3770,SP1,149.4,429.0,0.06,0.02
2617,3:8:25,3773,SP1,149.3,499.2,0.06,-0.01
2617,3:8:26,3776,SP1,149.1,389.4,0.07,-0.01
2617,3:8:27,3779,SP1,149.2,362.6,0.05,0.01
2617,3:8:28,3782,SP1,149.4,362.6,0.10,0.02
2617,3:8:29,3785,SP1,149.3,429.0,0.05,0.00
2617,3:8:30,3788,SP1,149.3,389.4,0.05,-0.00
2617,3:8:31,3791,SP1,149.3,374.9,0.04,-0.00
2617,3:8:32,3794,SP1,149.4,342.7,0.10,0.00
2617,3:8:34,3797,SP1,149.3,389.4,0.06,-0.01
2617,3:8:34,3800,SP1,149.4,374.9,0.08,0.02
2617,3:8:36,3803,SP1,149.3,407.0,0.07,-0.02
2617,3:8:37,3805,SP1,149.3,362.6,0.02,-0.00
2617,3:8:37,3808,SP1,149.3,565.7,0.09,0.00
2617,3:8:39,3811,SP1,149.2,429.0,0.07,-0.01
2617,3:8:40,3814,SP1,149.2,342.7,0.14,0.00
2617,3:8:41,3817,SP1,149.3,407.0,0.09,0.01
2617,3:8:42,3820,SP1,149.4,458.1,0.06,0.01
2617,3:8:43,3823,SP1,149.2,499.2,0.12,-0.03
2617,3:8:44,3826,SP1,149.5,407.0,0.14,0.04
2617,3:8:45,3829,SP1,149.5,352.0,0.04,-0.02
2617,3:8:46,3832,SP1,149.3,334.4,0.07,0.00
2617,3:8:47,3835,SP1,149.2,374.9,0.04,-0.01
2617,3:8:48,3838,SP1,149.1,334.4,0.11,-0.02
2617,3:8:49,3841,SP1,149.3,362.6,0.06,0.01
2617,3:8:50,3844,SP1,149.2,374.9,0.05,-0.00
2617,3:8:51,3847,SP1,149.3,429.0,0.03,0.01
2617,3:8:52,3850,SP1,149.4,429.0,0.05,0.00
2617,3:8:53,3853,SP1,149.3,407.0,0.04,0.00
2617,3:8:54,3856,SP1,149.2,362.6,0.07,-0.01
2617,3:8:55,3859,SP1,149.1,374.9,0.04,-0.01
2617,3:8:56,3862,SP1,149.1,429.0,0.07,-0.00
2617,3:8:57,3865,SP1,149.4,389.4,0.10,0.02
2617,3:8:58,3868,SP1,149.2,374.9,0.08,-0.01
2617,3:8:59,3871,SP1,149.3,374.9,0.06,0.00
2617,3:9:0,3874,SP1,149.2,429.0,0.06,-0.00
2617,3:9:1,3877,SP1,149.2,389.4,0.07,-0.01
2617,3:9:2,3880,SP1,149.3,342.7,0.07,0.01
2617,3:9:3,3883,SP1,149.2,352.0,0.08,0.04
2617,3:9:4,3886,SP1,149.1,303.5,0.05,0.01
2617,3:9:5,3889,SP1,149.0,374.9,0.10,-0.00
2617,3:9:6,3892,SP1,149.2,429.0,0.13,-0.00
2617,3:9:7,3895,SP1,149.3,389.4,0.16,0.01
2617,3:9:8,3897,SP1,149.3,499.2,0.14,0.00
2617,3:9:9,3899,SP1,149.1,407.0,0.05,-0.00
2617,3:9:10,3902,SP1,149.1,374.9,0.04,-0.01
2617,3:9:11,3905,SP1,149.3,362.6,0.06,0.01
2617,3:9:12,3908,SP1,149.2,314.2,0.08,0.01
2617,3:9:13,3911,SP1,149.3,429.0,0.06,-0.00
2617,3:9:14,3914,SP1,149.1,352.0,0.08,0.02
2617,3:9:15,3917,SP1,149.3,342.7,0.06,0.01
2617,3:9:16,3920,SP1,149.3,352.0,0.17,-0.01
2617,3:9:17,3923,SP1,149.3,334.4,0.07,0.01
2617,3:9:18,3926,SP1,149.3,429.0,0.03,0.00
2617,3:9:19,3929,SP1,149.3,389.4,0.11,-0.01
2617,3:9:20,3932,SP1,149.3,429.0,0.09,0.01
2617,3:9:21,3935,SP1,149.3,407.0,0.07,0.00
2617,3:9:22,3938,SP1,149.4,352.0,0.06,-0.00
2617,3:9:23,3941,SP1,149.3,565.7,0.05,0.01
2617,3:9:24,3944,SP1,149.3,565.7,0.06,-0.01
2617,3:9:25,3947,SP1,149.2,362.6,0.03,-0.02
2617,3:9:26,3950,SP1,149.2,374.9,0.10,0.01
2617,3:9:27,3953,SP1,149.3,407.0,0.10,0.00
2617,3:9:28,3956,SP1,149.2,499.2,0.13,-0.03
2617,3:9:29,3959,SP1,149.2,334.4,0.08,0.00
2617,3:9:30,3962,SP1,149.3,334.4,0.07,0.02
2617,3:9:31,3965,SP1,149.2,362.6,0.11,-0.01
2617,3:9:32,3968,SP1,149.3,342.7,0.08,-0.01
2617,3:9:33,3971,SP1,149.3,374.9,0.02,0.02
2617,3:9:34,3974,SP1,149.3,389.4,0.08,-0.01
2617,3:9:35,3977,SP1,149.4,352.0,0.09,0.05
2617,3:9:36,3980,SP1,149.3,374.9,0.10,-0.02
2617,3:9:37,3983,SP1,149.3,334.4,0.05,0.00
2617,3:9:38,3986,SP1,149.3,458.1,0.06,0.01
2617,3:9:39,3989,SP1,149.2,352.0,0.06,-0.02
2617,3:9:40,3991,SP1,149.2,362.6,0.06,0.00
2617,3:9:41,3994,SP1,149.2,389.4,0.08,0.00
2617,3:9:42,3997,SP1,149.0,374.9,0.11,0.01
2617,3:9:43,4000,SP1,149.0,429.0,0.07,0.00
2617,3:9:44,4003,SP1,149.1,429.0,0.08,-0.00
2617,3:9:45,4006,SP1,149.1,342.7,0.06,-0.01
2617,3:9:46,4009,SP1,149.1,314.2,0.06,-0.01
2617,3:9:47,4012,SP1,149.1,499.2,0.06,0.01
2617,3:9:48,4015,SP1,149.0,352.0,0.05,-0.01
2617,3:9:49,4018,SP1,149.2,374.9,0.07,-0.01
2617,3:9:50,4021,SP1,149.0,334.4,0.05,0.00
2617,3:9:51,4024,SP1,149.0,407.0,0.12,-0.02
2617,3:9:52,4027,SP1,149.0,389.4,0.04,-0.01
2617,3:9:53,4030,SP1,149.0,429.0,0.05,-0.01
2617,3:9:54,4033,SP1,149.1,429.0,0.07,0.00
2617,3:9:55,4036,SP1,149.0,362.6,0.12,0.00
2617,3:9:56,4039,SP1,149.0,320.3,0.06,-0.01
2617,3:9:57,4042,SP1,149.1,362.6,0.06,-0.01
2617,3:9:58,4045,SP1,149.2,458.1,0.08,0.01
2617,3:9:59,4048,SP1,149.0,429.0,0.05,-0.00
2617,3:10:0,4051,SP1,149.0,342.7,0.06,-0.01
2617,3:10:1,4054,SP1,149.3,407.0,0.07,0.01
2617,3:10:2,4057,SP1,149.1,374.9,0.07,-0.00
2617,3:10:3,4060,SP1,149.2,342.7,0.08,0.01
2617,3:10:4,4063,SP1,149.2,342.7,0.07,0.02
2617,3:10:5,4066,SP1,149.2,499.2,0.04,-0.02
2617,3:10:6,4069,SP1,149.2,352.0,0.06,0.01
2617,3:10:7,4072,SP1,149.1,499.2,0.05,-0.01
2617,3:10:8,4075,SP1,149.2,374.9,0.06,0.00
2617,3:10:9,4078,SP1,149.0,362.6,0.08,0.00
2617,3:10:10,4081,SP1,148.9,389.4,0.09,-0.01
2617,3:10:11,4083,SP1,149.1,429.0,0.13,0.00
2617,3:10:12,4086,SP1,149.3,389.4,0.06,0.00
2617,3:10:13,4089,SP1,149.1,429.0,0.10,-0.01
2617,3:10:14,4092,SP1,149.1,352.0,0.07,-0.01
2617,3:10:15,4095,SP1,149.0,342.7,0.03,0.01
2617,3:10:16,4098,SP1,149.1,320.3,0.07,-0.00
2617,3:10:17,4101,SP1,149.0,374.9,0.08,-0.00
2617,3:10:18,4104,SP1,149.1,327.0,0.03,-0.02
2617,3:10:19,4107,SP1,149.0,407.0,0.03,-0.00
2617,3:10:20,4110,SP1,149.1,342.7,0.03,-0.00
2617,3:10:21,4113,SP1,149.0,362.6,0.07,0.01
2617,3:10:22,4116,SP1,149.1,374.9,0.03,-0.02
2617,3:10:23,4119,SP1,149.1,389.4,0.04,0.01
2617,3:10:24,4122,SP1,149.1,499.2,0.00,0.01
2617,3:10:25,4125,SP1,149.0,362.6,0.08,-0.01
2617,3:10:26,4128,SP1,149.0,389.4,0.05,-0.01
2617,3:10:27,4131,SP1,149.1,429.0,0.04,-0.01
2617,3:10:28,4134,SP1,149.0,352.0,0.08,0.02
2617,3:10:29,4137,SP1,149.1,407.0,0.05,-0.01
2617,3:10:30,4140,SP1,148.9,334.4,0.09,-0.01
2617,3:10:31,4143,SP1,148.9,-273.1,0.05,0.00
2617,3:10:32,4146,SP1,149.2,374.9,0.03,0.01
2617,3:10:33,4149,SP1,149.0,352.0,0.03,-0.01
2617,3:10:34,4152,SP1,149.0,352.0,0.09,0.00
2617,3:10:35,4155,SP1,148.9,342.7,0.04,-0.02
2617,3:10:36,4158,SP1,149.0,499.2,0.04,0.02
2617,3:10:37,4161,SP1,148.9,374.9,0.10,-0.00
2617,3:10:38,4164,SP1,149.0,342.7,0.02,0.01
2617,3:10:39,4167,SP1,148.9,342.7,0.06,-0.00
2617,3:10:40,4170,SP1,148.9,407.0,0.04,0.01
2617,3:10:41,4173,SP1,148.8,499.2,0.07,-0.01
2617,3:10:42,4175,SP1,149.0,458.1,0.08,-0.00
2617,3:10:43,4178,SP1,148.9,389.4,0.06,0.01
2617,3:10:44,4181,SP1,149.1,429.0,0.07,0.00
2617,3:10:45,4184,SP1,149.2,429.0,0.06,0.02
2617,3:10:46,4187,SP1,149.0,342.7,0.05,-0.05
2617,3:10:47,4190,SP1,149.0,429.0,0.07,0.02
2617,3:10:48,4193,SP1,148.9,429.0,0.07,0.00
2617,3:10:49,4196,SP1,148.9,458.1,0.08,-0.01
2617,3:10:50,4199,SP1,149.0,458.1,0.07,0.01
2617,3:10:51,4202,SP1,149.1,389.4,0.10,-0.00
2617,3:10:52,4205,SP1,148.8,362.6,0.04,0.00
2617,3:10:53,4208,SP1,149.2,342.7,0.02,0.01
2617,3:10:54,4211,SP1,148.9,334.4,0.14,-0.01
2617,3:10:55,4214,SP1,148.9,352.0,0.05,-0.03
2617,3:10:56,4217,SP1,148.9,407.0,0.05,0.00
2617,3:10:57,4220,SP1,148.9,342.7,0.07,0.01
2617,3:10:58,4223,SP1,148.9,308.6,0.04,-0.01
2617,3:10:59,4226,SP1,148.9,389.4,0.02,0.01
2617,3:11:0,4229,SP1,149.0,389.4,0.05,0.01
2617,3:11:1,4232,SP1,149.0,389.4,0.05,-0.00
2617,3:11:2,4235,SP1,149.0,334.4,0.06,-0.01
2617,3:11:3,4238,SP1,148.8,303.5,0.14,0.01
2617,3:11:4,4241,SP1,149.1,429.0,0.06,0.00
2617,3:11:6,4244,SP1,148.9,320.3,0.05,-0.02
2617,3:11:6,4247,SP1,148.9,342.7,0.02,0.02
2617,3:11:7,4250,SP1,149.1,389.4,0.02,0.00
2617,3:11:8,4253,SP1,149.0,407.0,0.05,-0.01
2617,3:11:9,4256,SP1,149.1,458.1,0.05,0.02
2617,3:11:10,4259,SP1,149.0,352.0,0.11,-0.01
2617,3:11:11,4261,SP1,149.0,389.4,0.05,-0.02
2617,3:11:12,4264,SP1,148.8,429.0,0.14,-0.01
2617,3:11:13,4267,SP1,149.0,374.9,0.05,0.01
2617,3:11:14,4270,SP1,148.9,320.3,0.06,-0.01
2617,3:11:15,4273,SP1,148.8,352.0,0.11,-0.01
2617,3:11:16,4276,SP1,149.0,342.7,0.04,0.00
2617,3:11:17,4279,SP1,149.0,407.0,0.06,0.02
2617,3:11:18,4282,SP1,148.9,374.9,0.06,-0.02
2617,3:11:19,4285,SP1,149.1,342.7,0.08,0.01
2617,3:11:20,4288,SP1,149.1,314.2,0.05,-0.00
2617,3:11:21,4291,SP1,149.0,407.0,0.11,-0.01
2617,3:11:22,4294,SP1,148.9,407.0,0.09,0.00
2617,3:11:23,4297,SP1,149.0,352.0,0.05,-0.01
2617,3:11:24,4300,SP1,149.0,342.7,0.05,0.01
2617,3:11:25,4303,SP1,149.0,362.6,0.05,-0.01
2617,3:11:26,4306,SP1,149.1,407.0,0.08,0.02
2617,3:11:27,4309,SP1,148.9,374.9,0.07,-0.01
2617,3:11:28,4312,SP1,148.9,389.4,0.12,-0.02
2617,3:11:29,4315,SP1,148.9,362.6,0.06,0.00
2617,3:11:31,4318,SP1,148.9,308.6,0.06,-0.00
2617,3:11:32,4321,SP1,148.9,458.1,0.07,-0.00
2617,3:11:33,4324,SP1,148.9,429.0,0.02,-0.00
2617,3:11:34,4327,SP1,148.9,499.2,0.06,0.00
2617,3:11:35,4330,SP1,148.9,389.4,0.09,-0.01
2617,3:11:36,4333,SP1,148.8,407.0,0.08,0.01
2617,3:11:37,4336,SP1,148.9,429.0,0.08,0.00
2617,3:11:38,4339,SP1,148.8,429.0,0.08,-0.02
2617,3:11:39,4342,SP1,148.9,458.1,0.04,0.00
2617,3:11:40,4345,SP1,148.9,499.2,0.08,0.01
2617,3:11:41,4348,SP1,149.0,327.0,0.10,-0.00
2617,3:11:42,4351,SP1,148.8,334.4,0.08,-0.02
2617,3:11:43,4353,SP1,148.8,320.3,0.12,0.01
2617,3:11:44,4356,SP1,148.8,362.6,0.10,-0.01
2617,3:11:45,4359,SP1,148.9,407.0,0.09,-0.01
2617,3:11:46,4362,SP1,148.9,429.0,0.11,0.02
2617,3:11:47,4365,SP1,148.7,362.6,0.10,-0.00
2617,3:11:48,4368,SP1,148.8,342.7,0.09,0.00
2617,3:11:49,4371,SP1,148.7,429.0,0.04,-0.00
2617,3:11:50,4374,SP1,148.7,389.4,0.08,-0.01
2617,3:11:51,4377,SP1,148.7,458.1,0.09,0.00
2617,3:11:52,4380,SP1,148.8,374.9,0.07,0.01
2617,3:11:53,4383,SP1,148.9,352.0,0.03,0.00
2617,3:11:54,4386,SP1,148.8,374.9,0.13,-0.01
2617,3:11:55,4389,SP1,148.8,362.6,0.08,0.00
2617,3:11:56,4392,SP1,148.8,334.4,0.10,0.00
2617,3:11:57,4395,SP1,148.8,342.7,0.06,0.01
2617,3:11:58,4398,SP1,148.8,342.7,0.06,-0.01
2617,3:11:59,4401,SP1,148.7,389.4,0.07,-0.01
2617,3:12:0,4404,SP1,148.9,342.7,0.08,0.02
2617,3:12:1,4407,SP1,148.8,429.0,0.04,-0.02
2617,3:12:2,4410,SP1,148.8,327.0,0.07,0.01
2617,3:12:3,4413,SP1,148.8,458.1,0.09,0.00
2617,3:12:4,4416,SP1,148.9,327.0,0.05,0.02
2617,3:12:5,4419,SP1,148.8,362.6,0.07,-0.02
2617,3:12:6,4422,SP1,148.7,565.7,0.03,-0.01
2617,3:12:7,4425,SP1,148.8,374.9,0.07,0.00
2617,3:12:8,4428,SP1,148.6,374.9,0.11,-0.01
2617,3:12:9,4431,SP1,148.7,362.6,0.06,-0.01
2617,3:12:10,4434,SP1,148.6,565.7,0.13,-0.01
2617,3:12:11,4437,SP1,148.6,374.9,0.07,0.00
2617,3:12:12,4440,SP1,148.5,362.6,0.07,-0.01
2617,3:12:13,4442,SP1,148.7,374.9,0.04,0.00
2617,3:12:14,4445,SP1,148.8,342.7,0.05,0.02
2617,3:12:15,4448,SP1,148.5,352.0,0.10,-0.02
2617,3:12:16,4451,SP1,148.6,458.1,0.07,-0.01
2617,3:12:17,4454,SP1,148.6,362.6,0.05,0.01
2617,3:12:18,4457,SP1,148.4,407.0,0.11,-0.03
2617,3:12:19,4460,SP1,148.5,352.0,0.10,0.02
2617,3:12:20,4463,SP1,148.5,362.6,0.07,-0.01
2617,3:12:21,4466,SP1,148.6,407.0,0.06,0.01
