2617,4:15:35,93,C,S,R,R,266.0,30.5,2.67,2021-6-4-4:15:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,4:15:36,94,C,S,R,R,260.0,30.5,2.45,2021-6-4-4:15:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,4:15:37,95,C,S,R,R,257.0,30.5,2.68,2021-6-4-4:15:36,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,4:15:38,96,C,S,R,R,253.0,30.5,2.36,2021-6-4-4:15:37,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,4:15:40,97,C,S,R,R,249.0,30.5,2.56,2021-6-4-4:15:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,4:15:41,98,C,S,R,R,245.0,30.5,2.63,2021-6-4-4:15:39,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.94,-0.01,-0.01,-0.01
2617,4:15:42,99,C,S,R,R,238.0,30.6,2.62,2021-6-4-4:15:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:15:43,100,C,S,R,R,206.0,30.6,2.68,2021-6-4-4:15:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,4:15:44,101,C,S,R,R,215.0,30.6,2.64,2021-6-4-4:15:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,4:15:45,102,C,S,R,R,219.0,30.6,2.57,2021-6-4-4:15:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:15:46,103,C,S,R,R,206.0,30.6,2.45,2021-6-4-4:15:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,4:15:47,104,C,S,R,R,206.0,30.6,2.63,2021-6-4-4:15:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,4:15:48,105,C,S,R,R,202.0,30.6,2.66,2021-6-4-4:15:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:15:49,106,C,S,R,R,195.0,30.6,2.59,2021-6-4-4:15:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,4:15:51,107,C,S,R,R,187.0,30.6,2.73,2021-6-4-4:15:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:15:52,108,C,S,R,R,185.0,30.6,2.61,2021-6-4-4:15:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.00,-0.01,-0.01,-0.01
2617,4:15:53,109,C,S,R,R,180.0,30.6,2.57,2021-6-4-4:15:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,4:15:54,110,C,S,R,R,170.0,30.6,2.58,2021-6-4-4:15:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:15:55,111,C,S,R,R,165.0,30.6,2.66,2021-6-4-4:15:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.03,-0.01,-0.01,-0.01
2617,4:15:56,112,C,S,R,R,158.0,30.6,2.69,2021-6-4-4:15:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,4:15:57,113,C,S,R,R,148.0,30.7,2.65,2021-6-4-4:15:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,4:15:58,114,C,S,R,R,111.0,30.7,2.74,2021-6-4-4:15:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.01,-0.01,-0.01,-0.01
2617,4:15:59,115,C,S,R,R,132.0,30.7,2.66,2021-6-4-4:15:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,4:16:0,116,C,S,R,R,129.0,30.7,2.64,2021-6-4-4:15:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,4:16:1,117,C,S,R,R,25.9,30.7,2.66,2021-6-4-4:16:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,4:16:3,118,C,S,R,R,120.0,30.7,2.63,2021-6-4-4:16:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-103.07,-0.01,-0.01,-0.01
2617,4:16:4,119,C,S,R,R,112.9,30.7,2.68,2021-6-4-4:16:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,4:16:5,120,C,S,R,R,95.0,30.7,2.60,2021-6-4-4:16:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,4:16:6,121,C,S,R,R,91.0,30.7,2.52,2021-6-4-4:16:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.06,-0.01,-0.01,-0.01
2617,4:16:7,122,C,S,R,R,85.9,30.7,2.72,2021-6-4-4:16:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,4:16:8,123,C,S,R,R,80.0,30.7,2.76,2021-6-4-4:16:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.06,-0.01,-0.01,-0.01
2617,4:16:9,124,C,S,R,R,73.0,30.7,2.72,2021-6-4-4:16:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,4:16:10,125,C,S,R,R,67.0,30.8,2.66,2021-6-4-4:16:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:16:11,126,C,S,R,R,59.0,30.8,2.70,2021-6-4-4:16:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:16:12,127,C,S,R,R,38.9,30.8,2.65,2021-6-4-4:16:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.99,-0.01,-0.01,-0.01
2617,4:16:14,128,C,S,R,R,31.0,30.8,2.62,2021-6-4-4:16:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-20.07,-0.01,-0.01,-0.01
2617,4:16:16,130,C,S,R,R,31.0,30.8,2.72,2021-6-4-4:16:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:16:17,131,C,S,R,R,19.0,30.8,2.67,2021-6-4-4:16:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.97,-0.01,-0.01,-0.01
2617,4:16:18,132,C,S,R,R,8.9,30.8,2.70,2021-6-4-4:16:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,4:16:19,133,C,S,R,R,5.9,30.8,2.60,2021-6-4-4:16:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,4:16:20,134,C,S,R,R,1.0,30.8,2.74,2021-6-4-4:16:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,4:16:21,135,C,S,R,R,-4.9,30.8,2.67,2021-6-4-4:16:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.93,-0.01,-0.01,-0.01
2617,4:16:22,136,C,S,R,R,-4.9,30.9,2.71,2021-6-4-4:16:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:16:23,137,C,S,R,R,-4.9,30.9,2.64,2021-6-4-4:16:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:16:24,138,C,S,R,R,-4.9,30.9,2.68,2021-6-4-4:16:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:16:26,139,C,S,R,R,-4.9,30.9,2.52,2021-6-4-4:16:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:16:27,140,C,S,R,R,-4.9,30.9,2.76,2021-6-4-4:16:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:16:28,141,C,S,R,R,-4.9,30.9,2.67,2021-6-4-4:16:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,"-0.01
TURN ON BUZZER!!!"
2617,4:20:59,0,C,F,N,N,143.6,30.3,2.80,2021-6-4-4:20:58,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.01,-0.01,-0.01,-0.01
2617,4:21:0,1,C,F,N,N,144.1,30.3,2.79,2021-6-4-4:21:0,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.00,-0.01,-0.01,-0.01
2617,4:21:2,2,C,F,N,N,144.2,30.3,2.65,2021-6-4-4:21:1,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.05,-0.01,-0.01,-0.01
2617,4:21:3,3,C,F,N,N,144.2,30.3,2.68,2021-6-4-4:21:2,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,0.01,-0.01,-0.01,-0.01
2617,4:21:4,4,C,F,N,N,144.1,30.4,2.69,2021-6-4-4:21:3,0..00,0.0.0,0.0,0,rising,0,0,SIM_ENABLE,0,-0.00,-0.01,-0.01,-0.01
"SWITCH TO SIMULATION MODE
2617",4:21:5,5,C,S,N,N,144.1,30.3,2.68,2021-6-4-4:21:4,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,-0.01,-0.01,-0.01,-0.01
2617,4:21:6,6,C,S,N,N,144.1,30.4,2.60,2021-6-4-4:21:5,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:21:7,7,C,S,N,N,144.1,30.4,2.72,2021-6-4-4:21:6,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:21:8,8,C,S,N,N,144.1,30.4,2.70,2021-6-4-4:21:7,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:21:9,9,C,S,N,N,144.1,30.4,2.67,2021-6-4-4:21:8,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,4:21:10,10,C,S,N,N,41.0,30.4,2.70,2021-6-4-4:21:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:11,11,C,S,N,N,0.0,30.4,2.76,2021-6-4-4:21:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:21:12,12,C,S,N,N,0.0,30.4,2.85,2021-6-4-4:21:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:21:13,13,C,S,N,N,0.0,30.4,2.77,2021-6-4-4:21:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:15,14,C,S,N,N,0.0,30.5,2.79,2021-6-4-4:21:13,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:16,15,C,S,N,N,0.0,30.5,2.62,2021-6-4-4:21:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:17,16,C,S,N,N,0.0,30.5,2.65,2021-6-4-4:21:16,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:18,17,C,S,N,N,0.0,30.5,2.61,2021-6-4-4:21:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:19,18,C,S,N,N,0.0,30.5,2.78,2021-6-4-4:21:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:20,19,C,S,N,N,0.0,30.5,2.79,2021-6-4-4:21:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:21,20,C,S,N,N,0.0,30.5,2.66,2021-6-4-4:21:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:22,21,C,S,N,N,0.0,30.5,2.75,2021-6-4-4:21:21,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:23,22,C,S,N,N,195.0,30.5,2.77,2021-6-4-4:21:22,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,4:21:24,23,C,S,N,N,295.0,30.5,2.70,2021-6-4-4:21:23,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,4:21:25,24,C,S,N,N,405.0,30.5,2.74,2021-6-4-4:21:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,4:21:27,25,C,S,N,N,495.1,30.5,2.65,2021-6-4-4:21:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,109.97,-0.01,-0.01,-0.01
2617,4:21:28,26,C,S,N,N,567.0,30.5,2.63,2021-6-4-4:21:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,4:21:30,28,C,S,N,N,621.0,30.5,2.72,2021-6-4-4:21:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,4:21:31,29,C,S,N,N,714.0,30.5,2.71,2021-6-4-4:21:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,72.06,-0.01,-0.01,-0.01
2617,4:21:32,30,C,S,N,N,708.0,30.5,2.62,2021-6-4-4:21:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:21:33,31,C,S,N,N,688.1,30.5,2.65,2021-6-4-4:21:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",4:21:34,32,C,S,N,N,698.1,30.6,2.74,2021-6-4-4:21:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:21:35,33,C,S,N,N,683.1,30.6,2.83,2021-6-4-4:21:34,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:21:36,34,C,S,N,N,684.1,30.6,2.79,2021-6-4-4:21:35,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,4:21:38,35,C,S,N,N,671.1,30.6,2.76,2021-6-4-4:21:36,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.98,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:21:39,36,C,S,N,N,666.1,30.6,2.82,2021-6-4-4:21:37,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:21:40,37,C,S,N,N,657.1,30.6,2.68,2021-6-4-4:21:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,4:21:41,38,C,S,N,N,654.0,30.6,2.59,2021-6-4-4:21:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
"FS1reqCounter incremented
transition to flight stage 1
-11.92
2617",4:21:42,39,C,S,N,N,637.0,30.6,2.75,2021-6-4-4:21:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,-0.01
"FS1reqCounter reset to 0
2617",4:21:43,40,C,S,N,N,279.0,30.6,2.57,2021-6-4-4:21:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.07,-0.01,-0.01,-0.01
2617,4:21:44,41,C,S,N,N,618.0,30.6,2.69,2021-6-4-4:21:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,4:21:45,42,C,S,N,N,614.0,30.6,2.50,2021-6-4-4:21:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,339.00,-0.01,-0.01,-0.01
2617,4:21:46,43,C,S,N,N,606.1,30.6,2.59,2021-6-4-4:21:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,4:21:47,44,C,S,N,N,598.1,30.6,2.65,2021-6-4-4:21:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.98,-0.01,-0.01,-0.01
2617,4:21:48,45,C,S,N,N,592.1,30.6,2.81,2021-6-4-4:21:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,4:21:50,46,C,S,N,N,581.1,30.6,2.78,2021-6-4-4:21:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.02,-0.01,-0.01,-0.01
2617,4:21:51,47,C,S,N,N,554.1,30.6,2.78,2021-6-4-4:21:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.97,-0.01,-0.01,-0.01
2617,4:21:53,49,C,S,N,N,567.0,30.6,2.66,2021-6-4-4:21:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,12.97,-0.01,-0.01,-0.01
2617,4:21:54,50,C,S,N,N,543.1,30.7,2.80,2021-6-4-4:21:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.97,-0.01,-0.01,-0.01
2617,4:21:55,51,C,S,N,N,533.0,30.7,2.71,2021-6-4-4:21:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.02,-0.01,-0.01,-0.01
2617,4:21:56,52,C,S,N,N,530.0,30.7,2.80,2021-6-4-4:21:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,4:21:57,53,C,S,N,N,516.1,30.7,2.63,2021-6-4-4:21:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,4:21:58,54,C,S,N,N,383.0,30.7,2.72,2021-6-4-4:21:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,4:21:59,55,C,S,N,N,504.0,30.7,2.68,2021-6-4-4:21:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,4:22:1,56,C,S,N,N,498.1,30.7,2.64,2021-6-4-4:21:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,121.00,-0.01,-0.01,-0.01
2617,4:22:2,57,C,S,N,N,489.0,30.7,2.80,2021-6-4-4:22:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,4:22:3,58,C,S,N,N,475.0,30.7,2.82,2021-6-4-4:22:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,4:22:4,59,C,S,R,N,475.0,30.7,2.85,2021-6-4-4:22:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,4:22:5,60,C,S,R,N,456.0,30.7,2.64,2021-6-4-4:22:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,4:22:6,61,C,S,R,N,448.0,30.7,2.57,2021-6-4-4:22:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,4:22:7,62,C,S,R,N,440.1,30.7,2.62,2021-6-4-4:22:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,4:22:8,63,C,S,R,N,431.0,30.7,2.60,2021-6-4-4:22:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,4:22:9,64,C,S,R,N,424.0,30.7,2.46,2021-6-4-4:22:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,4:22:11,65,C,S,R,N,401.0,30.7,2.70,2021-6-4-4:22:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,4:22:12,66,C,S,R,N,410.0,30.7,2.65,2021-6-4-4:22:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,4:22:14,68,C,S,R,N,394.0,30.7,2.59,2021-6-4-4:22:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,4:22:15,69,C,S,R,N,387.0,30.7,2.61,2021-6-4-4:22:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.99,-0.01,-0.01,-0.01
2617,4:22:16,70,C,S,R,N,381.0,30.7,2.56,2021-6-4-4:22:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
"DEPLOY PAYLOAD 2
2617",4:22:17,71,C,S,R,R,381.0,30.7,2.59,2021-6-4-4:22:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.99,-0.01,-0.01,-0.01
2617,4:22:19,72,C,S,R,R,367.0,30.7,2.53,2021-6-4-4:22:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,4:22:20,73,C,S,R,R,358.0,30.8,2.61,2021-6-4-4:22:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,4:22:22,75,C,S,R,R,354.0,30.8,2.65,2021-6-4-4:22:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,4:22:23,76,C,S,R,R,334.0,30.8,2.61,2021-6-4-4:22:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.00,-0.01,-0.01,-0.01
2617,4:22:24,77,C,S,R,R,327.1,30.8,2.64,2021-6-4-4:22:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,4:22:25,78,C,S,R,R,315.0,30.8,2.59,2021-6-4-4:22:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,4:22:26,79,C,S,R,R,310.0,30.8,2.55,2021-6-4-4:22:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,4:22:27,80,C,S,R,R,309.0,30.8,2.67,2021-6-4-4:22:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,4:22:28,81,C,S,R,R,300.0,30.8,2.59,2021-6-4-4:22:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,4:22:30,82,C,S,R,R,296.1,30.8,2.63,2021-6-4-4:22:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.04,-0.01,-0.01,-0.01
2617,4:22:31,83,C,S,R,R,286.0,30.8,2.63,2021-6-4-4:22:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,4:22:32,84,C,S,R,R,274.0,30.8,2.54,2021-6-4-4:22:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,4:22:33,85,C,S,R,R,272.0,30.8,2.47,2021-6-4-4:22:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,4:22:34,86,C,S,R,R,277.0,30.8,2.66,2021-6-4-4:22:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,4:22:35,87,C,S,R,R,266.0,30.9,2.67,2021-6-4-4:22:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,4:22:36,88,C,S,R,R,260.0,30.9,2.62,2021-6-4-4:22:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,4:22:37,89,C,S,R,R,257.0,30.9,2.69,2021-6-4-4:22:36,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,4:22:38,90,C,S,R,R,253.0,30.9,2.70,2021-6-4-4:22:37,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,4:22:39,91,C,S,R,R,249.0,30.9,2.55,2021-6-4-4:22:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
