2617,0:0:33,22,C,F,N,N,163.12,22.65,3.06,2021-5-1 20:13:55,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:35,23,C,F,N,N,163.11,22.66,3.04,2021-5-1 20:13:58,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:36,24,C,F,N,N,163.19,22.66,3.24,2021-5-1 20:13:58,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:38,25,C,F,N,N,163.18,22.66,3.12,2021-5-1 20:14:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:39,26,C,F,N,N,163.14,22.66,3.48,2021-5-1 20:14:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:41,27,C,F,N,N,163.13,22.66,3.20,2021-5-1 20:14:4,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,28,C,F,N,N,163.08,22.66,3.09,2021-5-1 20:14:4,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,163.16,22.66,3.20,2021-5-1 20:14:7,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N,163.18,22.66,3.20,2021-5-1 20:14:7,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:47,31,C,F,N,N,163.19,22.66,3.18,2021-5-1 20:14:10,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:48,32,C,F,N,N,163.25,22.66,3.27,2021-5-1 20:14:10,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:50,33,C,F,N,N,163.20,22.67,2.91,2021-5-1 20:14:13,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:51,34,C,F,N,N,163.16,22.66,3.23,2021-5-1 20:14:13,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:1,0,C,F,N,N,131.04,22.84,4.08,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:3,1,C,F,N,N,163.76,22.84,3.80,2021-5-1 20:20:7,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,163.69,22.84,5.23,2021-5-1 20:20:7,34.7,-86.64,159.15,0,0,0,0,test,0
2617,0:07,4,C,F,N,N,163.85,22.84,3.20,2021-5-1 20:20:10,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:8,5,C,F,N,N,163.95,22.84,2.97,2021-5-1 2020:13,34.72,-86.64,159.1,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,163.95,22.84,3.41,221-5-1 20:20:13,4.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:11,7,C,F,N,N,163.95,22.84,3.21,2021-5-1 20:20:16,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:17,11,C,F,N,N,163.90,22.84,3.23,2021-5-1 20:20:22,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,12,C,F,N,N,163.85,22.84,2.88,2021-5-1 20:20:22,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:21,14,C,F,N,N,164.01,22.84,3.15,2021-5-1 20:20:25,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:27,18,C,F,N,N,163.96,22.85,3.38,2021-5-1 20:20:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:029,19,C,F,N,N,164.05,22.85,3.05,2021-5-1 20:20:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,20,C,F,N,N,163.97,22.85,3.27,2021-5-1 20:20:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:5,23,C,F,N,N,163.87,22.85,3.18,2021-5-1 2020:40,34.72,-86.64,19.15,0,0,0,0,test,0
2617,0:0:38,25,C,F,N,N,163.95,2.85,288,201-5-120:20:43,34.72,-86.64,159.15,0,0,0,0,test,0
267,0:041,27,C,F,,N,163.99,2.86,314,2021-5-1 20:20:46,34.7,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N164.37,22.86,3.42,2021-5-1 20:20:49,34.72,-86.64,15.15,0,,0,0,tst,"02617",7799,7,S1,163,21.1,-.03
2617,0:0:48,32,C,F,N,N,164.10,2.86,3.09,2021-5- 20:20:52,3.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:52,35,C,F,N,N,164.10,22.87,3.27,2021-5-1 20:20:58,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",14815,14,SP1,163,20.7,-0.05
2617,0:0:53,36,C,F,N,N,164.4,22.6,3.35,2021-5-1 20:20:58,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:56,38,C,F,N,N,164.02,22.86,3.28,2021-5-1 20:21:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:58,39,C,F,N,N,164.39,22.87,3.12,2021-5-1 20:21:4,34.72,-86.64,159.15,0,0,0,0,test,"0
2617",20831,20,SP1,163,20.3,-0.10
2617,0:0:3,1,C,F,N,N,164.42,22.87,4.29,2021-5-1 20:22:43,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:4,2,C,F,N,N,164.15,22.86,4.51,2021-5-1 20:22:43,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:7,4,C,F,N,N,164.11,22.85,3.56,2021-5-1 20:22:46,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:9,5,C,F,N,N,164.20,22.85,3.94,2021-5-1 20:22:49,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:10,6,C,F,N,N,164.17,22.85,3.47,2021-5-1 20:22:49,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,164.09,22.85,3.91,2021-5-1 20:22:52,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,163.98,22.83,3.05,2021-5-1 20:22:52,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,164.08,22.83,3.87,2021-5-1 20:22:55,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,164.11,22.82,4.59,2021-5-1 20:22:55,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,164.13,22.82,3.39,2021-5-1 20:22:58,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:19,12,C,F,N,N,164.18,22.81,2.80,2021-5-1 20:22:58,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:20,13,C,F,N,N,164.10,22.80,2.92,2021-5-1 20:23:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:21,14,C,F,N,N,164.01,22.79,3.01,2021-5-1 20:23:1,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:23,15,C,F,N,N,163.9,22.79,3.03,2021-5-1 20:23:4,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:24,16,C,F,N,N,163.86,22.78,3.33,2021-5-1 20:23:4,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:26,17,C,F,N,N,163.90,22.78,2.99,2021-5-1 20:23:7,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:29,19,C,F,N,N,163.88,22.76,3.32,2021-5-1 20:23:10,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,20,C,F,N,N,163.88,22.75,2.92,2021-5-1 20:23:10,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:32,21,C,F,N,N,163.97,22.75,2.78,2021-5-1 20:23:13,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:33,22,C,F,N,N,163.97,22.74,3.27,2021-5-1 20:23:13,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:35,23,C,F,N,N,164.03,22.73,3.09,2021-5-1 20:23:16,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:36,24,C,F,N,N,164.10,22.72,3.15,2021-5-1 20:23:16,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:38,25,C,F,N,N,164.12,22.71,3.12,2021-5-1 20:23:19,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:39,26,C,F,N,N,164.02,22.70,6.91,2021-5-1 20:23:19,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,28,C,F,N,N,163.98,22.68,3.20,2021-5-1 20:23:22,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,164.04,22.68,2.83,2021-5-1 20:23:25,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:45,30,C,F,N,N,164.10,22.67,4.77,2021-5-1 20:23:25,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:47,31,C,F,N,N,164.09,22.66,3.55,2021-5-1 20:23:28,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:48,32,C,F,N,N,164.12,22.65,4.21,2021-5-1 20:23:28,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:50,33,C,F,N,N,164.16,22.65,3.64,2021-5-1 20:23:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:51,34,C,F,N,N,164.10,22.63,3.25,2021-5-1 20:23:31,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:53,35,C,F,N,N,164.25,22.63,2.95,2021-5-1 20:23:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:54,36,C,F,N,N,164.18,22.61,4.18,2021-5-1 20:23:34,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:56,37,C,F,N,N,164.22,22.60,3.68,2021-5-1 20:23:37,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:57,38,C,F,N,N,164.31,22.59,3.37,2021-5-1 20:23:37,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:0,40,C,F,N,N,164.24,22.57,3.59,202-5-1 20:23:40,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:2,41,C,F,N,N,164.19,22.57,4.14,2021-5-1 20:23:43,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:3,42,C,F,N,N,164.00,22.56,3.39,2021-5-1 20:23:43,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:4,43,C,F,N,N,163.95,22.55,3.02,2021-5-1 20:23:46,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:5,44,C,F,N,N,163.93,22.54,6.31,2021-5-1 20:23:46,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:7,45,C,F,N,N,163.99,22.53,4.55,2021-5-1 20:23:49,3.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:8,46,C,F,N,N,164.03,22.52,3.33,2021-5-1 20:23:49,34.72,-86.64,159.15,0,,0,0,PNG,0
2617,0:1:10,47,C,F,N,N,164.04,22.51,3.27,2021-5-1 20:23:52,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",4811,4,SP1,163,26.7,-1.23
2617,0:1:13,49,C,F,N,N,163.91,22.49,3.20,2021-5-1 20:23:55,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:14,50,C,F,N,N,163.91,22.47,3.31,20215-1 20:23:55,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:16,51,C,F,N,N,163.95,22.46,3.40,2021-5-1 20:23:58,4.2,86.64,159.5,0,,00,PING,"0
2617",1081,1,S1,63,26.9-049
2617,0:1:17,52,C,F,N,N,164.02,22.45,3.31,2021-5-1 20:23:58,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:19,53,C,F,N,N,163.94,22.46,3.28,2021-5-1 20:24:1,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:20,54,C,F,N,N,164.02,22.44,3.45,2021-5-1 20:24:1,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:22,55,C,F,N,N,164.23,22.43,3.27,2021-5-1 20:24:4,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",16823,16,SP1,163,27.0,0.28
2617,0:1:23,56,C,F,N,N,164.54,22.43,3.21,2021-5-1 20:24:4,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:25,57,C,F,,N,164.55,22.43,3.39,2021-5-1 20:247,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:2,58,C,F,N,N,164.48,22.42,3.29,2021-5-1 20:24:7,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:28,59,C,F,N,N,164.58,22.41,3.47,2021-5-1 20:24:10,34.72,-86.64,159.15,0,,0,0,PING,0
2617,0:1:29,60,C,F,N,N,164.68,22.40,3.33,2021-5-1 20:24:10,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:31,61,C,F,N,N,164.60,22.40,3.41,2021-5-1 20:24:13,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:35,64,C,F,N,N,164.38,22.37,3.60,2021-5-1 20:24:16,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:38,66,C,F,N,N,164.36,22.35,3.44,2021-5-1 20:24:19,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:40,67,C,F,N,N,164.29,22.34,3.57,2021-5-1 20:24:22,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:43,69,C,F,N,N,164.48,22.32,3.50,2021-5- 20:24:25,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:45,71,C,F,N,N,164.38,22.30,3.31,2021-5-1 20:24:28,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:46,72,C,F,N,N,164.36,22.29,3.09,2021-5-1 20:24:28,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:54,77,C,F,N,N,164.23,22.24,3.95,2021-5-1 20:24:37,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:55,78,C,F,N,N,164.49,22.22,5.77,2021-5-1 20:24:37,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:57,79,C,F,N,N,164.38,22.22,4.87,2021-5-1 20:24:40,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:1:58,80,C,F,N,N,164.23,22.20,5.56,2021-5-1 20:24:40,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:0,81,C,F,N,N,164.24,22.20,3.07,2021-5-1 20:24:43,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:1,82,C,F,N,N,164.18,22.18,4.08,2021-5-1 20:24:43,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:3,83,C,F,N,N,164.12,22.18,4.52,2021-5-1 20:24:46,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:4,84,C,F,N,N,164.19,22.16,4.29,2021-5-1 20:24:46,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:6,85,C,F,N,N,164.12,22.15,3.51,2021-5-1 20:24:49,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:7,86,C,F,N,N,164.14,22.12,3.95,2021-5-1 20:24:49,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:9,87,C,F,N,N,164.31,22.12,3.76,2021-5-1 20:24:52,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",64869,64,SP1,164,-273.1,8.33
2617,0:2:10,88,C,F,N,N,164.28,22.11,4.56,2021-5-1 20:24:52,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:12,89,C,F,N,N,164.13,22.10,3.70,2021-5-1 20:24:55,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:13,90,C,F,N,N,164.16,22.08,4.54,2021-5-1 20:24:55,34.72,-86.64,159.15,0,0,0,0,PING,0
217,0::15,91,C,F,N,N,164.42,22.08,3.37,2021-5-1 20:24:58,4.72,86.64,159.5,0,0,0,0,PING,"0
2617",70877,70,SP1,164,-273.1,19.51
2617,0:2:16,92,C,F,N,N,164.38,22.06,3.28,2021-5-1 20:24:58,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:18,93,C,F,N,N,164.30,22.05,3.05,2021-5-1 20:25:1,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",73877,73,SP1,164,-273.1,-100.58
2617,0:2:19,94,C,F,N,N,164.30,22.04,3.16,2021-5-1 20:25:1,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:21,95,C,F,N,N,164.48,22.03,3.33,2021-5-1 20:25:4,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",76882,76,SP1,164,-273.1,-0.11
2617,0:2:22,96,C,F,N,N,164.51,22.02,3.35,2021-5-1 20:25:4,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:24,97,C,F,N,N,164.42,22.02,3.37,2021-5-1 20:25:7,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:25,98,C,F,N,N,164.31,22.00,3.94,2021-5-1 20:25:7,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:27,99,C,F,N,N,164.52,22.00,3.46,2021-5-1 20:25:10,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",82888,82,SP1,164,-273.1,0.04
2617,0:2:28,100,C,F,N,N,164.64,21.99,3.78,2021-5-1 20:25:10,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:29,101,C,F,N,N,164.50,21.99,3.92,2021-5-1 20:25:13,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:30,102,C,F,N,N,164.36,21.98,5.47,2021-5-1 20:25:13,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:32,103,C,F,N,N,164.34,21.97,4.63,2021-5-1 20:25:16,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",88894,88,SP1,164,-273.1,-0.04
2617,0:2:33,104,C,F,N,N,164.61,21.96,3.36,2021-5-1 20:25:16,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:35,105,C,F,N,N,164.58,21.95,3.25,2021-5-1 20:25:19,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:36,106,C,F,N,N,164.48,21.94,3.39,2021-5-1 20:25:19,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:38,107,C,F,N,N,164.51,21.94,3.43,2021-5-1 20:25:22,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:39,108,C,F,N,N,164.52,21.92,3.42,2021-5-1 20:25:22,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:2:41,109,C,F,N,N,164.57,21.92,3.35,2021-5-1 20:25:25,34.72,-86.64,159.15,0,0,0,0,PING,"0
2617",97903,97,SP1,164,-273.1,0.04
2617,0:2:42,110,C,F,N,N,164.54,21.91,3.50,2021-5-1 20:25:25,34.72,-86.64,159.15,0,0,0,0,PING,0
2617,0:0:1,0,C,F,N,N,131.86,21.75,2.54,00:00:00,0.00,0.00,0.00,0,0,0,0,test,0
2617,0:0:12,7,C,F,N,N,166.95,20.44,4.06,2021-5-1 20:40:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:13,8,C,F,N,N,167.12,20.45,3.88,2021-5-1 20:40:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:15,9,C,F,N,N,167.12,20.46,3.37,2021-5-1 20:40:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:16,10,C,F,N,N,167.11,20.47,3.40,2021-5-1 20:40:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:18,11,C,F,N,N,166.96,20.48,3.47,2021-5-1 20:40:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:22,14,C,F,N,N,166.86,20.49,3.47,2021-5-1 20:40:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:24,15,C,F,N,N,167.03,20.50,3.42,2021-5-1 20:40:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:25,16,C,F,N,N,167.06,20.50,3.34,2021-5-1 20:40:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:27,17,C,F,N,N,167.02,20.51,3.34,2021-5-1 20:40:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:28,18,C,F,N,N,166.96,20.51,3.23,2021-5-1 20:40:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:30,19,C,F,N,N,167.05,20.52,3.24,2021-5-1 20:40:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:31,20,C,F,N,N,167.06,20.52,3.33,2021-5-1 20:40:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:33,21,C,F,N,N,167.03,20.53,3.05,2021-5-1 20:40:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:34,22,C,F,N,N,167.14,20.53,3.37,2021-5-1 20:40:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:36,23,C,F,N,N,167.22,20.54,3.02,2021-5-1 20:40:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:37,24,C,F,N,N,167.08,20.55,3.28,2021-5-1 20:40:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:39,25,C,F,N,N,167.12,20.55,3.17,2021-5-1 20:40:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:40,26,C,F,N,N,167.11,20.56,3.48,2021-5-1 20:40:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:42,27,C,F,N,N,167.10,20.56,3.29,2021-5-1 20:40:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:43,28,C,F,N,N,167.05,20.57,3.32,2021-5-1 20:40:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:44,29,C,F,N,N,167.10,20.57,3.15,2021-5-1 20:40:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:46,30,C,F,N,N,167.12,20.58,3.31,2021-5-1 20:40:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:47,31,C,F,N,N,167.09,20.59,3.13,2021-5-1 20:40:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:48,32,C,F,N,N,167.14,20.59,3.29,2021-5-1 20:40:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:50,33,C,F,N,N,167.22,20.60,3.21,2021-5-1 20:40:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:51,34,C,F,N,N,167.17,20.60,3.34,2021-5-1 20:40:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:53,35,C,F,N,N,167.26,20.61,3.26,2021-5-1 20:40:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:0:54,36,C,F,N,N,167.08,20.61,3.36,2021-5-1 20:40:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:5,43,C,F,N,N,166.97,20.66,3.13,2021-5-1 20:41:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:6,44,C,F,N,N,166.99,20.66,3.20,2021-5-1 20:41:6,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:8,45,C,F,N,N,167.13,20.66,3.13,2021-5-1 20:41:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:9,46,C,F,N,N,167.17,20.67,3.21,2021-5-1 20:41:9,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:11,47,C,F,N,N,167.08,20.68,3.90,2021-5-1 20:41:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:12,48,C,F,N,N,167.12,20.68,3.31,2021-5-1 20:41:12,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:14,49,C,F,N,N,167.27,20.69,3.11,2021-5-1 20:41:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:15,50,C,F,N,N,167.24,20.70,3.27,2021-5-1 20:41:15,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:17,51,C,F,N,N,167.15,20.70,3.27,2021-5-1 20:41:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:18,52,C,F,N,N,166.99,20.70,3.11,2021-5-1 20:41:18,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:20,53,C,F,N,N,167.32,20.71,2.70,2021-5-1 20:41:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:21,54,C,F,N,N,167.39,20.72,3.06,2021-5-1 20:41:21,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:23,55,C,F,N,N,167.32,20.72,3.52,2021-5-1 20:41:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:24,56,C,F,N,N,167.32,20.73,3.33,2021-5-1 20:41:24,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:26,57,C,F,N,N,167.30,20.74,4.66,2021-5-1 20:41:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:27,58,C,F,N,N,167.32,20.74,3.60,2021-5-1 20:41:27,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:28,59,C,F,N,N,167.35,20.75,3.06,2021-5-1 20:41:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:29,60,C,F,N,N,167.39,20.75,3.33,2021-5-1 20:41:30,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:31,61,C,F,N,N,167.48,20.76,3.05,2021-5-1 20:41:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:32,62,C,F,N,N,167.34,20.76,3.21,2021-5-1 20:41:33,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:34,63,C,F,N,N,167.38,20.77,3.24,2021-5-1 20:41:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:35,64,C,F,N,N,167.45,20.78,3.14,2021-5-1 20:41:36,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:37,65,C,F,N,N,167.42,20.78,2.97,2021-5-1 20:41:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:38,66,C,F,N,N,167.44,20.79,3.32,2021-5-1 20:41:39,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:40,67,C,F,N,N,167.46,20.79,3.55,2021-5-1 20:41:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:41,68,C,F,N,N,167.45,20.80,3.38,2021-5-1 20:41:42,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:43,69,C,F,N,N,167.47,20.81,3.09,2021-5-1 20:41:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:44,70,C,F,N,N,167.46,20.81,3.38,2021-5-1 20:41:45,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:46,71,C,F,N,N,167.40,20.82,3.25,2021-5-1 20:41:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:47,72,C,F,N,N,167.29,20.82,3.36,2021-5-1 20:41:48,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:49,73,C,F,N,N,167.20,20.83,3.11,2021-5-1 20:41:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:50,74,C,F,N,N,167.24,20.84,3.30,2021-5-1 20:41:51,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:52,75,C,F,N,N,167.34,20.84,3.22,2021-5-1 20:41:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:53,76,C,F,N,N,167.25,20.84,3.19,2021-5-1 20:41:54,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:55,77,C,F,N,N,167.31,20.85,3.13,2021-5-1 20:41:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:56,78,C,F,N,N,167.30,20.86,3.20,2021-5-1 20:41:57,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:58,79,C,F,N,N,167.25,20.86,3.44,2021-5-1 20:42:0,34.72,-86.64,159.15,0,0,0,0,test,0
2617,0:1:59,80,C,F,N,N,167.22,20.87,3.63,2021-5-1 20:42:0,34.72,-86.64,159.15,0,0,0,0,test,0
