2617,3:29:10,15,C,S,N,N,145.4,28.8,2.71,2021-6-4-3:29:9,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:29:11,16,C,S,N,N,145.4,28.8,2.56,2021-6-4-3:29:10,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:29:12,17,C,S,N,N,145.4,28.9,2.63,2021-6-4-3:29:11,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,0,0.00,-0.01,-0.01,-0.01
2617,3:29:13,18,C,S,N,N,41.0,28.9,2.56,2021-6-4-3:29:12,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:14,19,C,S,N,N,0.0,28.9,2.61,2021-6-4-3:29:13,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,41.04,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:29:15,20,C,S,N,N,0.0,28.9,2.58,2021-6-4-3:29:14,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-41.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:29:16,21,C,S,N,N,0.0,29.0,2.66,2021-6-4-3:29:15,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:17,22,C,S,N,N,0.0,29.0,2.71,2021-6-4-3:29:16,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:19,23,C,S,N,N,0.0,29.0,2.65,2021-6-4-3:29:17,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:20,24,C,S,N,N,0.0,29.1,2.76,2021-6-4-3:29:18,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:21,25,C,S,N,N,0.0,29.1,2.62,2021-6-4-3:29:19,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:22,26,C,S,N,N,0.0,29.1,2.82,2021-6-4-3:29:20,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:23,27,C,S,N,N,0.0,29.1,2.77,2021-6-4-3:29:21,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:24,28,C,S,N,N,0.0,29.2,2.70,2021-6-4-3:29:22,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:25,29,C,S,N,N,0.0,29.2,2.66,2021-6-4-3:29:24,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:26,30,C,S,N,N,195.0,29.2,2.67,2021-6-4-3:29:25,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:29:27,31,C,S,N,N,295.0,29.2,2.72,2021-6-4-3:29:26,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,194.98,-0.01,-0.01,-0.01
2617,3:29:28,32,C,S,N,N,405.0,29.3,2.63,2021-6-4-3:29:27,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,100.04,-0.01,-0.01,-0.01
2617,3:29:29,33,C,S,N,N,567.0,29.3,2.62,2021-6-4-3:29:28,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,90.09,-0.01,-0.01,-0.01
2617,3:29:31,34,C,S,N,N,621.0,29.3,2.75,2021-6-4-3:29:29,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,71.97,-0.01,-0.01,-0.01
2617,3:29:32,35,C,S,N,N,664.1,29.3,2.69,2021-6-4-3:29:30,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,54.00,-0.01,-0.01,-0.01
2617,3:29:33,36,C,S,N,N,693.1,29.3,2.65,2021-6-4-3:29:31,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,43.05,-0.01,-0.01,-0.01
2617,3:29:34,37,C,S,N,N,714.0,29.4,2.75,2021-6-4-3:29:32,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,29.01,-0.01,-0.01,-0.01
2617,3:29:35,38,C,S,N,N,708.0,29.4,2.71,2021-6-4-3:29:33,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,20.94,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:29:36,39,C,S,N,N,688.1,29.4,2.78,2021-6-4-3:29:34,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:29:37,40,C,S,N,N,698.1,29.4,2.64,2021-6-4-3:29:35,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-19.94,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:29:38,41,C,S,N,N,683.1,29.5,2.65,2021-6-4-3:29:36,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,10.01,-0.01,-0.01,-0.01
"FS1reqCounter incremented
2617",3:29:39,42,C,S,N,N,684.1,29.5,2.72,2021-6-4-3:29:38,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-15.01,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:29:40,43,C,S,N,N,666.1,29.5,2.52,2021-6-4-3:29:39,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-13.03,-0.01,-0.01,"-0.01
FS1reqCounter incremented"
2617,3:29:42,44,C,S,N,N,657.1,29.5,2.70,2021-6-4-3:29:40,0..00,0.0.0,0.0,0,rising,0,0,SIM_ACTIVATE,41,-4.99,-0.01,-0.01,-0.01
"FS1reqCounter incremented
transition to flight stage 1
-9.00
2617",3:29:43,45,C,S,N,N,654.0,29.5,2.67,2021-6-4-3:29:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,"-0.01
FS1reqCounter reset to 0"
2617,3:29:44,46,C,S,N,N,642.1,29.6,2.54,2021-6-4-3:29:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.03,-0.01,-0.01,-0.01
2617,3:29:45,47,C,S,N,N,637.0,29.6,2.73,2021-6-4-3:29:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.92,-0.01,-0.01,-0.01
2617,3:29:46,48,C,S,N,N,279.0,29.6,2.69,2021-6-4-3:29:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.07,-0.01,-0.01,-0.01
2617,3:29:47,49,C,S,N,N,618.0,29.6,2.60,2021-6-4-3:29:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-358.00,-0.01,-0.01,-0.01
2617,3:29:48,50,C,S,N,N,614.0,29.6,2.78,2021-6-4-3:29:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,339.00,-0.01,-0.01,-0.01
2617,3:29:49,51,C,S,N,N,606.1,29.7,2.69,2021-6-4-3:29:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.99,-0.01,-0.01,-0.01
2617,3:29:51,53,C,S,N,N,581.1,29.7,2.71,2021-6-4-3:29:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.97,-0.01,-0.01,-0.01
2617,3:29:53,54,C,S,N,N,554.1,29.7,2.58,2021-6-4-3:29:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-16.99,-0.01,-0.01,-0.01
2617,3:29:54,55,C,S,N,N,567.0,29.8,2.69,2021-6-4-3:29:51,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-27.02,-0.01,-0.01,-0.01
2617,3:29:55,56,C,S,N,N,561.0,29.8,2.66,2021-6-4-3:29:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,12.97,-0.01,-0.01,-0.01
2617,3:29:56,57,C,S,N,N,554.1,29.8,2.52,2021-6-4-3:29:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:29:57,58,C,S,N,N,543.1,29.8,2.68,2021-6-4-3:29:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,3:29:58,59,C,S,N,N,533.0,29.8,2.62,2021-6-4-3:29:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.02,-0.01,-0.01,-0.01
2617,3:29:59,60,C,S,N,N,530.0,29.8,2.66,2021-6-4-3:29:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,3:30:0,61,C,S,N,N,516.1,29.9,2.75,2021-6-4-3:29:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.99,-0.01,-0.01,-0.01
2617,3:30:1,62,C,S,N,N,383.0,29.9,2.72,2021-6-4-3:29:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.98,-0.01,-0.01,-0.01
2617,3:30:2,63,C,S,N,N,504.0,29.9,2.58,2021-6-4-3:30:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-133.03,-0.01,-0.01,-0.01
2617,3:30:3,64,C,S,N,N,489.0,29.9,2.79,2021-6-4-3:30:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:30:5,65,C,S,N,N,475.0,29.9,2.71,2021-6-4-3:30:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.03,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 1"
2617,3:30:6,66,C,S,R,N,475.0,29.9,2.70,2021-6-4-3:30:5,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-14.01,-0.01,-0.01,-0.01
2617,3:30:7,67,C,S,R,N,217.0,30.0,2.56,2021-6-4-3:30:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-254.11,-0.01,-0.01,-0.01
2617,3:30:8,68,C,S,R,N,456.0,30.0,2.35,2021-6-4-3:30:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,239.07,-0.01,-0.01,-0.01
2617,3:30:9,69,C,S,R,N,448.0,30.0,2.56,2021-6-4-3:30:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-8.03,-0.01,-0.01,-0.01
2617,3:30:10,70,C,S,R,N,440.1,30.0,2.45,2021-6-4-3:30:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.94,-0.01,-0.01,-0.01
2617,3:30:11,71,C,S,R,N,431.0,30.0,2.49,2021-6-4-3:30:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.07,-0.01,-0.01,-0.01
2617,3:30:12,72,C,S,R,N,401.0,30.0,2.39,2021-6-4-3:30:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.97,-0.01,-0.01,-0.01
2617,3:30:14,73,C,S,R,N,410.0,30.0,2.62,2021-6-4-3:30:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-23.05,-0.01,-0.01,-0.01
2617,3:30:15,74,C,S,R,N,406.0,30.1,2.56,2021-6-4-3:30:13,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:30:16,75,C,S,R,N,399.0,30.1,2.47,2021-6-4-3:30:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,3:30:17,76,C,S,R,N,394.0,30.1,2.61,2021-6-4-3:30:16,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.04,-0.01,-0.01,-0.01
2617,3:30:18,77,C,S,R,N,387.0,30.1,2.52,2021-6-4-3:30:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.95,-0.01,-0.01,"-0.01
DEPLOY PAYLOAD 2"
2617,3:30:19,78,C,S,R,R,387.0,30.1,2.55,2021-6-4-3:30:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:30:20,79,C,S,R,R,374.0,30.1,2.53,2021-6-4-3:30:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:30:22,80,C,S,R,R,358.0,30.1,2.52,2021-6-4-3:30:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:30:23,81,C,S,R,R,354.0,30.2,2.54,2021-6-4-3:30:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.00,-0.01,-0.01,-0.01
2617,3:30:24,82,C,S,R,R,348.0,30.2,2.45,2021-6-4-3:30:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.98,-0.01,-0.01,-0.01
2617,3:30:25,83,C,S,R,R,340.0,30.2,2.58,2021-6-4-3:30:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:30:26,84,C,S,R,R,334.0,30.2,2.47,2021-6-4-3:30:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.96,-0.01,-0.01,-0.01
2617,3:30:27,85,C,S,R,R,327.1,30.2,2.61,2021-6-4-3:30:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:30:28,86,C,S,R,R,315.0,30.2,2.51,2021-6-4-3:30:27,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.07,-0.01,-0.01,-0.01
2617,3:30:29,87,C,S,R,R,310.0,30.2,2.48,2021-6-4-3:30:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.00,-0.01,-0.01,-0.01
2617,3:30:30,88,C,S,R,R,309.0,30.2,2.46,2021-6-4-3:30:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,3:30:31,89,C,S,R,R,300.0,30.2,2.60,2021-6-4-3:30:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-0.95,-0.01,-0.01,-0.01
2617,3:30:33,90,C,S,R,R,286.0,30.2,2.53,2021-6-4-3:30:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,3:30:34,91,C,S,R,R,274.0,30.2,2.52,2021-6-4-3:30:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.06,-0.01,-0.01,-0.01
2617,3:30:35,92,C,S,R,R,272.0,30.2,2.48,2021-6-4-3:30:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-12.02,-0.01,-0.01,-0.01
2617,3:30:36,93,C,S,R,R,277.0,30.2,2.57,2021-6-4-3:30:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.97,-0.01,-0.01,-0.01
2617,3:30:37,94,C,S,R,R,273.0,30.3,2.61,2021-6-4-3:30:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.98,-0.01,-0.01,-0.01
2617,3:30:38,95,C,S,R,R,266.0,30.3,2.53,2021-6-4-3:30:36,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.95,-0.01,-0.01,-0.01
2617,3:30:39,96,C,S,R,R,260.0,30.3,2.46,2021-6-4-3:30:38,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.03,-0.01,-0.01,-0.01
2617,3:30:40,97,C,S,R,R,257.0,30.3,2.48,2021-6-4-3:30:39,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.00,-0.01,-0.01,-0.01
2617,3:30:41,98,C,S,R,R,253.0,30.3,2.54,2021-6-4-3:30:40,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.00,-0.01,-0.01,-0.01
2617,3:30:42,99,C,S,R,R,249.0,30.3,2.61,2021-6-4-3:30:41,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.03,-0.01,-0.01,-0.01
2617,3:30:44,100,C,S,R,R,238.0,30.3,2.65,2021-6-4-3:30:42,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.02,-0.01,-0.01,-0.01
2617,3:30:45,101,C,S,R,R,206.0,30.3,2.42,2021-6-4-3:30:43,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:30:46,102,C,S,R,R,206.0,30.4,2.43,2021-6-4-3:30:44,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,3:30:47,103,C,S,R,R,215.0,30.4,2.66,2021-6-4-3:30:45,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-32.02,-0.01,-0.01,-0.01
2617,3:30:48,104,C,S,R,R,219.0,30.4,2.69,2021-6-4-3:30:46,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,9.04,-0.01,-0.01,-0.01
2617,3:30:49,105,C,S,R,R,206.0,30.4,2.47,2021-6-4-3:30:47,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,4.01,-0.01,-0.01,-0.01
2617,3:30:50,106,C,S,R,R,206.0,30.4,2.49,2021-6-4-3:30:48,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-13.05,-0.01,-0.01,-0.01
2617,3:30:51,107,C,S,R,R,202.0,30.4,2.54,2021-6-4-3:30:49,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,0.00,-0.01,-0.01,-0.01
2617,3:30:52,108,C,S,R,R,195.0,30.4,2.57,2021-6-4-3:30:50,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.01,-0.01,-0.01,-0.01
2617,3:30:53,109,C,S,R,R,187.0,30.5,2.54,2021-6-4-3:30:52,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:30:54,110,C,S,R,R,180.0,30.5,2.58,2021-6-4-3:30:53,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-1.96,-0.01,-0.01,-0.01
2617,3:30:56,111,C,S,R,R,176.0,30.5,2.53,2021-6-4-3:30:54,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.02,-0.01,-0.01,-0.01
2617,3:30:57,112,C,S,R,R,170.0,30.5,2.55,2021-6-4-3:30:55,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-4.00,-0.01,-0.01,-0.01
2617,3:30:58,113,C,S,R,R,165.0,30.5,2.60,2021-6-4-3:30:56,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.03,-0.01,-0.01,-0.01
2617,3:30:59,114,C,S,R,R,158.0,30.5,2.57,2021-6-4-3:30:57,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.01,-0.01,-0.01,-0.01
2617,3:31:0,115,C,S,R,R,148.0,30.5,2.60,2021-6-4-3:30:58,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.96,-0.01,-0.01,-0.01
2617,3:31:1,116,C,S,R,R,111.0,30.5,2.62,2021-6-4-3:30:59,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.01,-0.01,-0.01,-0.01
2617,3:31:2,117,C,S,R,R,132.0,30.5,2.49,2021-6-4-3:31:0,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-36.98,-0.01,-0.01,-0.01
2617,3:31:3,118,C,S,R,R,129.0,30.6,2.69,2021-6-4-3:31:1,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,20.97,-0.01,-0.01,-0.01
2617,3:31:4,119,C,S,R,R,25.9,30.6,2.65,2021-6-4-3:31:2,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.96,-0.01,-0.01,-0.01
2617,3:31:5,120,C,S,R,R,112.9,30.6,2.35,2021-6-4-3:31:3,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,94.02,-0.01,-0.01,-0.01
2617,3:31:7,121,C,S,R,R,106.0,30.6,2.54,2021-6-4-3:31:4,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.02,-0.01,-0.01,-0.01
2617,3:31:8,122,C,S,R,R,95.0,30.6,2.57,2021-6-4-3:31:6,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.93,-0.01,-0.01,-0.01
2617,3:31:9,123,C,S,R,R,91.0,30.5,2.52,2021-6-4-3:31:7,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-11.06,-0.01,-0.01,-0.01
2617,3:31:10,124,C,S,R,R,85.9,30.6,2.66,2021-6-4-3:31:8,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.96,-0.01,-0.01,-0.01
2617,3:31:11,125,C,S,R,R,80.0,30.6,2.48,2021-6-4-3:31:9,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.06,-0.01,-0.01,-0.01
2617,3:31:12,126,C,S,R,R,73.0,30.5,2.55,2021-6-4-3:31:10,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.98,-0.01,-0.01,-0.01
2617,3:31:13,127,C,S,R,R,67.0,30.6,2.63,2021-6-4-3:31:11,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-6.99,-0.01,-0.01,-0.01
2617,3:31:14,128,C,S,R,R,59.0,30.6,2.65,2021-6-4-3:31:12,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-5.97,-0.01,-0.01,-0.01
2617,3:31:16,130,C,S,R,R,38.9,30.6,2.52,2021-6-4-3:31:14,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-20.07,-0.01,-0.01,-0.01
2617,3:31:18,131,C,S,R,R,29.0,30.6,2.54,2021-6-4-3:31:15,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-20.07,-0.01,-0.01,-0.01
2617,3:31:19,132,C,S,R,R,21.0,30.6,2.68,2021-6-4-3:31:17,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-9.98,-0.01,-0.01,-0.01
2617,3:31:20,133,C,S,R,R,19.0,30.6,2.53,2021-6-4-3:31:18,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-7.96,-0.01,-0.01,-0.01
2617,3:31:21,134,C,S,R,R,8.9,30.6,2.61,2021-6-4-3:31:19,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-2.01,-0.01,-0.01,-0.01
2617,3:31:22,135,C,S,R,R,5.9,30.6,2.65,2021-6-4-3:31:20,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-10.04,-0.01,-0.01,-0.01
2617,3:31:23,136,C,S,R,R,5.9,30.6,2.57,2021-6-4-3:31:21,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:24,137,C,S,R,R,5.9,30.6,2.67,2021-6-4-3:31:22,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:25,138,C,S,R,R,5.9,30.6,2.50,2021-6-4-3:31:23,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:26,139,C,S,R,R,5.9,30.7,2.45,2021-6-4-3:31:24,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:27,140,C,S,R,R,5.9,30.7,2.45,2021-6-4-3:31:25,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:29,141,C,S,R,R,5.9,30.7,2.61,2021-6-4-3:31:26,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:30,142,C,S,R,R,5.9,30.7,2.52,2021-6-4-3:31:28,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:31,143,C,S,R,R,5.9,30.7,2.59,2021-6-4-3:31:29,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:32,144,C,S,R,R,5.9,30.7,2.65,2021-6-4-3:31:30,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:33,145,C,S,R,R,5.9,30.7,2.43,2021-6-4-3:31:31,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:34,146,C,S,R,R,5.9,30.7,2.51,2021-6-4-3:31:32,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:35,147,C,S,R,R,5.9,30.7,2.55,2021-6-4-3:31:33,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:36,148,C,S,R,R,5.9,30.7,2.62,2021-6-4-3:31:34,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
2617,3:31:37,149,C,S,R,R,5.9,30.7,2.57,2021-6-4-3:31:35,0..00,0.0.0,0.0,0,falling,0,0,SIM_ACTIVATE,41,-3.01,-0.01,-0.01,-0.01
"STARTING CONTAINER SOFTWARE
Initialized Sensors
2617",3:40:46,0,C,F,N,N,144.7,25.1,2.58,2021-6-4-3:40:45,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.02,-0.01,-0.01,-0.01
2617,3:40:47,1,C,F,N,N,145.3,25.2,2.52,2021-6-4-3:40:46,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
2617,3:40:48,2,C,F,N,N,145.3,25.3,2.51,2021-6-4-3:40:47,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,0.06,-0.01,-0.01,-0.01
2617,3:40:49,3,C,F,N,N,145.4,25.4,2.66,2021-6-4-3:40:48,0..00,0.0.0,0.0,0,rising,0,0,CXON,0,-0.01,-0.01,-0.01,-0.01
